State,County,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days
Mississippi,Jackson,0.851784103,0.14271245,0.005503448,0,0,0
Mississippi,Lauderdale,0.943738845,0.056261155,0,0,0,0
Mississippi,Lee,0.946992449,0.053007551,0,0,0,0
Mississippi,Yalobusha,0.979870717,0.020129283,0,0,0,0
Missouri,Andrew,0.853658373,0.144975484,0.001366143,0,0,0
Missouri,Boone,0.908668701,0.090651027,0.000680272,0,0,0
Missouri,Buchanan,0.766824241,0.231341728,0.001834031,0,0,0
Missouri,Callaway,0.909940687,0.089280497,0.000778816,0,0,0
Missouri,Cass,0.795784205,0.202302499,0.001913295,0,0,0
Missouri,Cedar,0.827521933,0.172020191,0.000457875,0,0,0
Missouri,Clay,0.777627222,0.210437625,0.011935153,0,0,0
Missouri,Clinton,0.817148465,0.17759691,0.005254625,0,0,0
Missouri,Greene,0.821983931,0.178016069,0,0,0,0
Missouri,Iron,0.945833503,0.052321982,0.001844515,0,0,0
Missouri,Jackson,0.696897223,0.262921376,0.040181401,0,0,0
Missouri,Jefferson,0.732982758,0.257430696,0.009586546,0,0,0
Missouri,Lincoln,0.864890267,0.13160704,0.003502693,0,0,0
Missouri,Monroe,0.953897497,0.045189261,0.000913242,0,0,0
Missouri,Perry,0.841728654,0.156033441,0.002237905,0,0,0
Missouri,St. Louis City,0.571395065,0.413540185,0.013239514,0.001825236,0,0
Montana,Cascade,0.899443004,0.091504122,0.005203016,0.003849858,0,0
Montana,Fergus,0.927866357,0.06163136,0.007305936,0.003196347,0,0
Montana,Flathead,0.790460863,0.190361055,0.010045662,0.007762557,0.001369863,0
Montana,Gallatin,0.871294009,0.11776081,0.007753824,0.002735983,0,0.000455373
Montana,Lewis and Clark,0.780427677,0.18944407,0.020995833,0.00913242,0,0
Montana,Lincoln,0.625607963,0.34833068,0.011431874,0.013713725,0.000915758,0
Montana,Missoula,0.50481573,0.428092173,0.038781595,0.012328767,0.007762557,0.008219178
Montana,Phillips,0.940153904,0.052481947,0.005069685,0.002294465,0,0
Montana,Powder River,0.835845876,0.154387275,0.006973553,0.002793296,0,0
Montana,Ravalli,0.80762571,0.15771947,0.020587868,0.013117284,0.000949668,0
Montana,Richland,0.891211051,0.103730552,0.003219222,0.001839176,0,0
Montana,Rosebud,0.875228019,0.110152485,0.009596665,0.005022831,0,0
Montana,Sanders,0.903606105,0.082567844,0.010567206,0.000931099,0.001862197,0.000465549
Montana,Silver Bow,0.797290684,0.185924129,0.012162222,0.004622965,0,0
Montana,Yellowstone,0.895315657,0.09554186,0.007767582,0.001374902,0,0
Nebraska,Cass,0.92970872,0.069819136,0.000472144,0,0,0
Nebraska,Douglas,0.734811737,0.257887317,0.007300946,0,0,0
Nebraska,Knox,0.927054376,0.072469434,0.00047619,0,0,0
Nebraska,Lancaster,0.909022754,0.089379323,0.001597923,0,0,0
Nebraska,Sarpy,0.826313164,0.172178416,0.001508419,0,0,0
Nevada,Carson City,0.779530653,0.213620031,0.00456621,0.002283105,0,0
Nevada,Churchill,0.804945251,0.189364164,0.005690585,0,0,0
Nevada,Clark,0.36331437,0.569138159,0.064808993,0.002283105,0.000455373,0
Nevada,Douglas,0.866821587,0.120558942,0.009223182,0.002935883,0.000460405,0
Nevada,Elko,0.925249367,0.071412225,0.002876727,0.000461681,0,0
Nevada,Lyon,0.816446331,0.174022963,0.009530706,0,0,0
Nevada,Nye,0.955272351,0.040163934,0.003195099,0.000913242,0,0.000455373
Nevada,Washoe,0.580073359,0.393907977,0.022365696,0.001369863,0,0.002283105
Nevada,White Pine,0.814541406,0.180769881,0.004688713,0,0,0
New Hampshire,Belknap,0.95592346,0.04407654,0,0,0,0
New Hampshire,Cheshire,0.856630704,0.14200068,0.000911994,0.000456621,0,0
New Hampshire,Coos,0.853155481,0.138472853,0.007903501,0.000468165,0,0
New Hampshire,Grafton,0.921028271,0.078515108,0.000456621,0,0,0
New Hampshire,Hillsborough,0.919675874,0.077131522,0.003192604,0,0,0
New Hampshire,Merrimack,0.967140754,0.031946004,0.000913242,0,0,0
New Hampshire,Rockingham,0.851198942,0.142410859,0.006390199,0,0,0
New Jersey,Atlantic,0.88084541,0.116414857,0.002281857,0.000457875,0,0
New Jersey,Bergen,0.664400675,0.310549339,0.023681371,0.001368615,0,0
New Jersey,Camden,0.638993687,0.337275744,0.023273948,0.000456621,0,0
New Jersey,Cumberland,0.860686401,0.136094498,0.003219101,0,0,0
New Jersey,Essex,0.765302445,0.226477102,0.007762578,0.000457875,0,0
New Jersey,Gloucester,0.79824643,0.184059768,0.017693802,0,0,0
New Jersey,Hudson,0.701502108,0.28160541,0.015522619,0.001369863,0,0
New Jersey,Hunterdon,0.796889683,0.19240978,0.009284084,0.001416453,0,0
New Jersey,Mercer,0.728904359,0.251933777,0.018249869,0.000911994,0,0
New Jersey,Middlesex,0.789122512,0.192008525,0.017953185,0.000915779,0,0
New Jersey,Monmouth,0.886031007,0.106295023,0.006967755,0.000706215,0,0
New Jersey,Morris,0.873322401,0.119810631,0.006409092,0.000457875,0,0
New Jersey,Ocean,0.827920321,0.156103705,0.015047404,0.00092857,0,0
New Jersey,Passaic,0.835704333,0.154063494,0.010232173,0,0,0
New Jersey,Union,0.662710532,0.3336365,0.003652968,0,0,0
New Jersey,Warren,0.836661865,0.157847169,0.005490966,0,0,0
New Mexico,Bernalillo,0.494279761,0.489742246,0.015521371,0.000456621,0,0
New Mexico,Dona Ana,0.440447139,0.497014497,0.049300097,0.008216683,0.001826484,0.003195099
New Mexico,Eddy,0.689752802,0.286036221,0.021927871,0.002283105,0,0
New Mexico,Lea,0.732354631,0.259402105,0.007781583,0.000461681,0,0
New Mexico,Luna,0.939586855,0.052554018,0.005555769,0.001383801,0.000457875,0.000461681
New Mexico,Rio Arriba,0.794225204,0.203004691,0.002770104,0,0,0
New Mexico,San Juan,0.666782693,0.321347656,0.011869651,0,0,0
New Mexico,Sandoval,0.773219071,0.220673336,0.006107593,0,0,0
New Mexico,Santa Fe,0.802487815,0.195681917,0.001830268,0,0,0
New Mexico,Taos,0.973587724,0.026412276,0,0,0,0
New Mexico,Valencia,0.759523731,0.237693326,0.002782943,0,0,0
New York,Albany,0.842075255,0.155644135,0.00228061,0,0,0
New York,Bronx,0.728873169,0.258346433,0.012780398,0,0,0
New York,Chautauqua,0.881015169,0.111176374,0.007808457,0,0,0
New York,Dutchess,0.942285646,0.052667577,0.004588901,0.000457875,0,0
New York,Erie,0.746681388,0.246933403,0.006385208,0,0,0
New York,Essex,0.902780897,0.094938493,0.00228061,0,0,0
New York,Franklin,0.986172881,0.011970109,0.00185701,0,0,0
New York,Hamilton,0.966002656,0.033025526,0.000971817,0,0,0
New York,Herkimer,0.977789348,0.020322078,0.001888574,0,0,0
New York,Jefferson,0.948172514,0.048328667,0.003498819,0,0,0
New York,Kings,0.874902484,0.125097516,0,0,0,0
New York,Monroe,0.849324741,0.146568165,0.004107094,0,0,0
New York,Nassau,0.906313333,0.093686667,0,0,0,0
New York,Niagara,0.923308507,0.072477837,0.004213655,0,0,0
New York,Oneida,0.930720446,0.069279554,0,0,0,0
New York,Onondaga,0.902113848,0.096062164,0.001823989,0,0,0
New York,Orange,0.894110088,0.103151433,0.002738478,0,0,0
New York,Oswego,0.957577907,0.040774224,0.001647869,0,0,0
New York,Putnam,0.934015346,0.059969275,0.005080213,0.000935165,0,0
New York,Queens,0.76448337,0.221825486,0.013234524,0.000456621,0,0
New York,Richmond,0.77251881,0.209670352,0.016898844,0.000911994,0,0
New York,Rockland,0.869255444,0.122971936,0.007315999,0,0.000456621,0
New York,Saratoga,0.960645925,0.03699957,0.002354504,0,0,0
New York,Steuben,0.933102427,0.065979299,0.000918274,0,0,0
New York,Suffolk,0.81058712,0.165678569,0.022364448,0.001369863,0,0
New York,Tompkins,0.942543587,0.055617301,0.001839112,0,0,0
New York,Wayne,0.929679262,0.065553916,0.004766822,0,0,0
New York,Westchester,0.850676704,0.132423226,0.015986829,0.000913242,0,0
North Carolina,Avery,0.907053118,0.091084685,0.001862197,0,0,0
North Carolina,Beaufort,0.998572234,0.001427766,0,0,0,0
North Carolina,Buncombe,0.863354119,0.133002894,0.001821494,0.001821494,0,0
North Carolina,Caldwell,0.881203398,0.118796602,0,0,0,0
North Carolina,Carteret,0.934912947,0.065087053,0,0,0,0
North Carolina,Caswell,0.853849574,0.146150426,0,0,0,0
North Carolina,Catawba,0.801953148,0.196650204,0.000465549,0.000931099,0,0
North Carolina,Cumberland,0.77433201,0.22566799,0,0,0,0
North Carolina,Davidson,0.74099462,0.25900538,0,0,0,0
North Carolina,Durham,0.765286499,0.234258127,0.000455373,0,0,0
North Carolina,Edgecombe,0.880013296,0.119986704,0,0,0,0
North Carolina,Forsyth,0.701947501,0.294403274,0.003649225,0,0,0
North Carolina,Graham,0.814257176,0.184177879,0.001564945,0,0,0
North Carolina,Granville,0.819419045,0.180580955,0,0,0,0
North Carolina,Guilford,0.772405104,0.224389423,0.003205474,0,0,0
North Carolina,Haywood,0.728960948,0.23281054,0.033180383,0.005048129,0,0
North Carolina,Johnston,0.823790083,0.175661671,0.000548246,0,0,0
North Carolina,Lenoir,0.879451024,0.119949456,0.00059952,0,0,0
North Carolina,Lincoln,0.808888358,0.187158254,0.003163499,0.000789889,0,0
North Carolina,Macon,0.94979035,0.049726558,0.000483092,0,0,0
North Carolina,Martin,0.888461461,0.111538539,0,0,0,0
North Carolina,Mecklenburg,0.65602486,0.327513807,0.016005959,0.000455373,0,0
North Carolina,Montgomery,0.85906328,0.14093672,0,0,0,0
North Carolina,New Hanover,0.908897299,0.091102701,0,0,0,0
North Carolina,Person,0.896523619,0.102235884,0.001240497,0,0,0
North Carolina,Pitt,0.865857137,0.134142863,0,0,0,0
North Carolina,Rockingham,0.851790585,0.146237929,0.001971486,0,0,0
North Carolina,Rowan,0.818640716,0.180893735,0.000465549,0,0,0
North Carolina,Swain,0.831145637,0.163374911,0.003652968,0.001826484,0,0
North Carolina,Union,0.77715557,0.212617628,0.010226802,0,0,0
North Carolina,Wake,0.654372369,0.342891648,0.002735983,0,0,0
North Carolina,Yancey,0.759695998,0.236198507,0.004105495,0,0,0
North Dakota,Billings,0.931268021,0.065989744,0.001827738,0.000914496,0,0
North Dakota,Burke,0.923352101,0.071148327,0.00366807,0.001831502,0,0
North Dakota,Burleigh,0.901762132,0.091336788,0.00506831,0.00183277,0,0
North Dakota,Cass,0.871154027,0.125638253,0.002748584,0.000459137,0,0
North Dakota,Dunn,0.924840691,0.068665972,0.005531666,0.000961672,0,0
North Dakota,McKenzie,0.926678086,0.068748136,0.00274351,0.001373647,0.000456621,0
North Dakota,Mercer,0.914624348,0.078070963,0.005934825,0.001369863,0,0
North Dakota,Oliver,0.906356586,0.088141152,0.004585236,0.000917026,0,0
North Dakota,Williams,0.847056915,0.137877087,0.012782893,0.002283105,0,0
Ohio,Adams,0.9613098,0.0386902,0,0,0,0
Ohio,Allen,0.848387685,0.146593227,0.005019088,0,0,0
Ohio,Ashtabula,0.899916141,0.092299394,0.007784465,0,0,0
Ohio,Belmont,0.963496519,0.036503481,0,0,0,0
Ohio,Butler,0.714745365,0.26335055,0.021904085,0,0,0
Ohio,Clark,0.669526162,0.320435661,0.010038177,0,0,0
Ohio,Clermont,0.703185038,0.289425766,0.007389196,0,0,0
Ohio,Clinton,0.807744395,0.182466183,0.009789422,0,0,0
Ohio,Columbiana,0.998536703,0.001463297,0,0,0,0
Ohio,Cuyahoga,0.560928962,0.414883849,0.021453702,0.002733488,0,0
Ohio,Delaware,0.880684597,0.116192791,0.003122612,0,0,0
Ohio,Fayette,0.909830783,0.086737777,0.00343144,0,0,0
Ohio,Franklin,0.693722085,0.294416997,0.011860918,0,0,0
Ohio,Geauga,0.786416119,0.189272377,0.024311504,0,0,0
Ohio,Greene,0.755371917,0.240508403,0.00411968,0,0,0
Ohio,Hamilton,0.469614742,0.506199316,0.0232727,0.000913242,0,0
Ohio,Jefferson,0.535831025,0.455041545,0.00912743,0,0,0
Ohio,Knox,0.859107247,0.137037878,0.003854875,0,0,0
Ohio,Lake,0.759930883,0.213601317,0.025554557,0.000913242,0,0
Ohio,Lawrence,0.815622427,0.179358485,0.004562467,0.000456621,0,0
Ohio,Licking,0.866884708,0.129213898,0.003901394,0,0,0
Ohio,Lorain,0.859427044,0.138746472,0.001826484,0,0,0
Ohio,Lucas,0.751541188,0.237042005,0.010960186,0.000456621,0,0
Ohio,Madison,0.826394968,0.167456126,0.006148906,0,0,0
Ohio,Mahoning,0.789429599,0.209655904,0.000914496,0,0,0
Ohio,Medina,0.779369803,0.219531222,0.001098975,0,0,0
Ohio,Miami,0.847755585,0.146192691,0.006051723,0,0,0
Ohio,Montgomery,0.695730986,0.2969605,0.007308514,0,0,0
Ohio,Morgan,0.963354328,0.025230147,0.010502283,0.000913242,0,0
Ohio,Noble,0.893382565,0.104727134,0.001890301,0,0,0
Ohio,Portage,0.883091123,0.116908877,0,0,0,0
Ohio,Preble,0.754679879,0.241667147,0.003652975,0,0,0
Ohio,Scioto,0.959374454,0.040170172,0.000455373,0,0,0
Ohio,Stark,0.699666891,0.291208174,0.009124935,0,0,0
Ohio,Summit,0.706524939,0.290279961,0.003195099,0,0,0
Ohio,Trumbull,0.772182965,0.220053853,0.007763183,0,0,0
Ohio,Warren,0.673779103,0.313497414,0.012723483,0,0,0
Ohio,Washington,0.873893286,0.121620415,0.004486299,0,0,0
Ohio,Wood,0.872820473,0.122703718,0.004475809,0,0,0
Oklahoma,Adair,0.827700565,0.170472951,0.001369863,0.000456621,0,0
Oklahoma,Canadian,0.860529255,0.135763079,0.003707667,0,0,0
Oklahoma,Cleveland,0.728351449,0.266618152,0.005030399,0,0,0
Oklahoma,Comanche,0.795408386,0.201851888,0.002739726,0,0,0
Oklahoma,Creek,0.905577749,0.093469591,0.000952661,0,0,0
Oklahoma,Dewey,0.788578797,0.206805588,0.004615615,0,0,0
Oklahoma,Kay,0.683010157,0.312408454,0.004581389,0,0,0
Oklahoma,Mayes,0.923615914,0.07534061,0.001043475,0,0,0
Oklahoma,Muskogee,0.932115881,0.064890879,0.001953868,0.001039372,0,0
Oklahoma,Oklahoma,0.680935449,0.308106894,0.010957657,0,0,0
Oklahoma,Ottawa,0.743493414,0.255132953,0.001373633,0,0,0
Oklahoma,Pittsburg,0.794894316,0.203734566,0.001371117,0,0,0
Oklahoma,Sequoyah,0.885146247,0.114853753,0,0,0,0
Oklahoma,Tulsa,0.618423285,0.373817901,0.00684682,0.000911994,0,0
Oregon,Baker,0.887357465,0.104039582,0.005671339,0.002931613,0,0
Oregon,Benton,0.931189729,0.06526629,0.003087361,0.000456621,0,0
Oregon,Clackamas,0.900952306,0.078172631,0.015511548,0.00459191,0.000771605,0
Oregon,Columbia,0.957518921,0.037630019,0.003887668,0.000963391,0,0
Oregon,Crook,0.793825675,0.186208413,0.011466796,0.008499116,0,0
Oregon,Deschutes,0.881173294,0.09195178,0.011014507,0.010837588,0.003652968,0.001369863
Oregon,Douglas,0.897967022,0.096971576,0.003668645,0.001392758,0,0
Oregon,Grant,0.766955299,0.220061082,0.008053427,0.004930193,0,0
Oregon,Harney,0.74364958,0.242909874,0.010487935,0.00295261,0,0
Oregon,Jackson,0.715098139,0.230292701,0.023858824,0.02626701,0.003570083,0.000913242
Oregon,Josephine,0.772236445,0.193349552,0.013059361,0.018614916,0.002283105,0.000456621
Oregon,Klamath,0.706354695,0.248842784,0.023203212,0.019465387,0.002133921,0
Oregon,Lake,0.823268989,0.147838082,0.021032241,0.007860688,0,0
Oregon,Lane,0.710129251,0.253798937,0.028309255,0.006392694,0.000913242,0.000456621
Oregon,Linn,0.848392819,0.1403355,0.007618713,0.003652968,0,0
Oregon,Marion,0.861818117,0.129751728,0.007060292,0.001369863,0,0
Oregon,Multnomah,0.889520174,0.102718517,0.004108341,0.003652968,0,0
Oregon,Umatilla,0.814182206,0.170067414,0.011042149,0.003595441,0.001112789,0
Oregon,Union,0.86528348,0.118552152,0.011938769,0.004225599,0,0
Oregon,Wallowa,0.888831831,0.099706372,0.007755989,0.003705808,0,0
Oregon,Wasco,0.875360966,0.112804209,0.006158628,0.005218322,0.000457875,0
Oregon,Washington,0.836584575,0.152913142,0.00913242,0.001369863,0,0
Pennsylvania,Adams,0.763455959,0.231524939,0.005019102,0,0,0
Pennsylvania,Allegheny,0.436308855,0.502073508,0.057052674,0.004564962,0,0
Pennsylvania,Armstrong,0.697235562,0.297728993,0.005035445,0,0,0
Pennsylvania,Beaver,0.62847768,0.361025027,0.010497293,0,0,0
Pennsylvania,Berks,0.654974175,0.328139581,0.016429623,0.000456621,0,0
Pennsylvania,Blair,0.742839083,0.253963281,0.003197636,0,0,0
Pennsylvania,Bradford,0.913338663,0.086661337,0,0,0,0
Pennsylvania,Bucks,0.767765545,0.20318794,0.026627988,0.002418528,0,0
Pennsylvania,Cambria,0.68320116,0.315885598,0.000913242,0,0,0
Pennsylvania,Centre,0.737081119,0.26018165,0.002737231,0,0,0
Pennsylvania,Chester,0.640657776,0.348813465,0.010072138,0.000456621,0,0
Pennsylvania,Clearfield,0.927590562,0.071430433,0.000979005,0,0,0
Pennsylvania,Cumberland,0.70253919,0.292881944,0.004578866,0,0,0
Pennsylvania,Dauphin,0.675487187,0.313561394,0.010494798,0.000456621,0,0
Pennsylvania,Delaware,0.572812371,0.412105136,0.015082493,0,0,0
Pennsylvania,Elk,0.941549965,0.056066765,0.00238327,0,0,0
Pennsylvania,Erie,0.775104131,0.22214971,0.002746159,0,0,0
Pennsylvania,Franklin,0.957493399,0.042506601,0,0,0,0
Pennsylvania,Greene,0.888532036,0.108248705,0.003219259,0,0,0
Pennsylvania,Indiana,0.867542642,0.124227843,0.008229516,0,0,0
Pennsylvania,Lackawanna,0.784925982,0.211882662,0.003191357,0,0,0
Pennsylvania,Lancaster,0.541319211,0.435857225,0.021910323,0.000913242,0,0
Pennsylvania,Lawrence,0.924256006,0.073913726,0.001830268,0,0,0
Pennsylvania,Lebanon,0.606550099,0.377908152,0.015541749,0,0,0
Pennsylvania,Lehigh,0.79746041,0.195222114,0.007317476,0,0,0
Pennsylvania,Luzerne,0.93925118,0.059380205,0.001368615,0,0,0
Pennsylvania,Lycoming,0.937727909,0.061816718,0.000455373,0,0,0
Pennsylvania,Mercer,0.668620406,0.324534022,0.006388951,0.000456621,0,0
Pennsylvania,Monroe,0.846614705,0.150622332,0.002762963,0,0,0
Pennsylvania,Montgomery,0.768259814,0.216763184,0.014977003,0,0,0
Pennsylvania,Northampton,0.609592444,0.375800613,0.012781707,0.001369863,0.000455373,0
Pennsylvania,Philadelphia,0.525787858,0.445912868,0.025559548,0.002739726,0,0
Pennsylvania,Somerset,0.93744884,0.062084307,0.000466853,0,0,0
Pennsylvania,Tioga,0.851231151,0.147858102,0.000910747,0,0,0
Pennsylvania,Warren,0.918615551,0.064839251,0.016088577,0.000456621,0,0
Pennsylvania,Washington,0.564122814,0.429032862,0.006844325,0,0,0
Pennsylvania,Westmoreland,0.707738488,0.28724241,0.005019102,0,0,0
Pennsylvania,York,0.685093695,0.307606607,0.007299698,0,0,0
Rhode Island,Kent,0.910425518,0.08060724,0.008500389,0.000466853,0,0
Rhode Island,Providence,0.764032987,0.225469721,0.009584051,0.000913242,0,0
Rhode Island,Washington,0.903724531,0.085180448,0.010172935,0.000922086,0,0
South Carolina,Aiken,0.911507915,0.088492085,0,0,0,0
South Carolina,Anderson,0.917291462,0.081967797,0.000740741,0,0,0
South Carolina,Berkeley,0.942939678,0.057060322,0,0,0,0
South Carolina,Charleston,0.862422354,0.133875046,0.002776674,0.000925926,0,0
South Carolina,Chesterfield,0.818992554,0.179589236,0.00141821,0,0,0
South Carolina,Darlington,0.899428729,0.100571271,0,0,0,0
South Carolina,Edgefield,0.874021759,0.123003966,0.00201366,0.000960615,0,0
South Carolina,Greenville,0.717476358,0.278421539,0.003191357,0.000910747,0,0
South Carolina,Lexington,0.814917744,0.182787819,0.001373626,0.00092081,0,0
South Carolina,Oconee,0.893823401,0.104799167,0.001377431,0,0,0
South Carolina,Pickens,0.856059171,0.143297328,0.000643501,0,0,0
South Carolina,Richland,0.780480076,0.214959952,0.003649225,0.000910747,0,0
South Carolina,Spartanburg,0.730310128,0.266873788,0.002816084,0,0,0
South Carolina,York,0.884087706,0.109822402,0.006089892,0,0,0
South Dakota,Brookings,0.877664358,0.117752964,0.004582678,0,0,0
South Dakota,Codington,0.904841871,0.094233343,0.000924786,0,0,0
South Dakota,Custer,0.92452767,0.073181678,0.001831516,0.000459137,0,0
South Dakota,Jackson,0.923564099,0.074150287,0.002285614,0,0,0
South Dakota,Meade,0.979453206,0.020546794,0,0,0,0
South Dakota,Minnehaha,0.839985128,0.154986968,0.005027904,0,0,0
South Dakota,Pennington,0.782299575,0.210832119,0.006411685,0.000456621,0,0
South Dakota,Union,0.842928359,0.153877789,0.003193852,0,0,0
Tennessee,Anderson,0.904783368,0.09430339,0.000913242,0,0,0
Tennessee,Blount,0.805780874,0.189657886,0.003650493,0.000910747,0,0
Tennessee,Claiborne,0.935593898,0.063921606,0.000484496,0,0,0
Tennessee,Davidson,0.654486364,0.337757317,0.007299698,0.000456621,0,0
Tennessee,Hamilton,0.725633854,0.268845937,0.004941505,0.000578704,0,0
Tennessee,Jefferson,0.771359192,0.225693236,0.002947573,0,0,0
Tennessee,Knox,0.706420517,0.289477373,0.00273599,0.00136612,0,0
Tennessee,Loudon,0.80995614,0.183031056,0.005822328,0.001190476,0,0
Tennessee,Montgomery,0.870698939,0.129301061,0,0,0,0
Tennessee,Sevier,0.81717212,0.179141854,0.003686025,0,0,0
Tennessee,Shelby,0.718833745,0.267931731,0.012777903,0.000456621,0,0
Tennessee,Sullivan,0.621171744,0.314475884,0.063440377,0.000911994,0,0
Tennessee,Sumner,0.808545359,0.188724362,0.002730279,0,0,0
Tennessee,Williamson,0.896570716,0.101353701,0.002075583,0,0,0
Tennessee,Wilson,0.87149671,0.126758089,0.001745201,0,0,0
Texas,Bell,0.846044709,0.145276983,0.008678308,0,0,0
Texas,Bexar,0.638556635,0.339053717,0.01873036,0.003659289,0,0
Texas,Brazoria,0.875343357,0.105867298,0.015126145,0.0036632,0,0
Texas,Brewster,0.865662797,0.134337203,0,0,0,0
Texas,Cameron,0.71563615,0.282539861,0.001823989,0,0,0
Texas,Collin,0.846251874,0.131182695,0.02210881,0.000456621,0,0
Texas,Dallas,0.651725429,0.325903885,0.021000823,0.001369863,0,0
Texas,Denton,0.744842428,0.218641615,0.033776231,0.002739726,0,0
Texas,Ector,0.899519981,0.100023398,0.000456621,0,0,0
Texas,El Paso,0.468246126,0.497514784,0.031042743,0.003196347,0,0
Texas,Ellis,0.772225965,0.221381341,0.006392694,0,0,0
Texas,Galveston,0.805238112,0.170955819,0.021979585,0.001369863,0.000456621,0
Texas,Gregg,0.900256105,0.096084634,0.003659261,0,0,0
Texas,Harris,0.494728897,0.442278614,0.049751728,0.011870899,0.001369863,0
Texas,Harrison,0.833134427,0.165494456,0.001371117,0,0,0
Texas,Hidalgo,0.716219944,0.280118272,0.003661784,0,0,0
Texas,Hood,0.888143754,0.102110436,0.008372183,0.001373626,0,0
Texas,Hunt,0.935063877,0.063109639,0.001369863,0.000456621,0,0
Texas,Jefferson,0.669529905,0.306740774,0.021904085,0.001825236,0,0
Texas,Johnson,0.838477849,0.144273818,0.016315842,0.00093249,0,0
Texas,Kaufman,0.85321728,0.145409072,0.001373647,0,0,0
Texas,Maverick,0.839879486,0.159628872,0.000491642,0,0,0
Texas,McLennan,0.860549665,0.136755796,0.00269454,0,0,0
Texas,Montgomery,0.759713316,0.223835707,0.015994355,0.000456621,0,0
Texas,Navarro,0.752830869,0.233011371,0.011418034,0.002739726,0,0
Texas,Nueces,0.75817959,0.239993926,0.001826484,0,0,0
Texas,Orange,0.797695001,0.192652893,0.009652106,0,0,0
Texas,Parker,0.874830861,0.110405814,0.013842451,0.000920874,0,0
Texas,Polk,0.964406083,0.034583816,0.001010101,0,0,0
Texas,Potter,0.906386394,0.073977648,0.019179337,0.000456621,0,0
Texas,Randall,0.807795951,0.186174124,0.006029925,0,0,0
Texas,Rockwall,0.905252069,0.086767246,0.007980685,0,0,0
Texas,Smith,0.904004064,0.093710315,0.002285621,0,0,0
Texas,Tarrant,0.669065798,0.288021808,0.039717294,0.003195099,0,0
Texas,Travis,0.692801357,0.295327744,0.011870899,0,0,0
Texas,Victoria,0.938803564,0.059534839,0.001661597,0,0,0
Utah,Box Elder,0.722868129,0.260239376,0.015522633,0.001369863,0,0
Utah,Cache,0.749416124,0.221826734,0.026474037,0.002283105,0,0
Utah,Carbon,0.71167656,0.284439785,0.003883655,0,0,0
Utah,Davis,0.685244256,0.278628525,0.035670599,0.000456621,0,0
Utah,Duchesne,0.714725404,0.265193253,0.015518876,0.004562467,0,0
Utah,Salt Lake,0.482412606,0.436799162,0.075770392,0.005017841,0,0
Utah,San Juan,0.7800706,0.216191841,0.003737559,0,0,0
Utah,Tooele,0.755816304,0.225470968,0.018257355,0.000455373,0,0
Utah,Uintah,0.617497567,0.355118896,0.016889987,0.00821294,0.00228061,0
Utah,Utah,0.611137311,0.347333882,0.03605185,0.005476957,0,0
Vermont,Bennington,0.915841585,0.082788545,0.00136987,0,0,0
Vermont,Chittenden,0.906870524,0.093129476,0,0,0,0
Vermont,Rutland,0.826428507,0.170828004,0.002743489,0,0,0
Virginia,Albemarle,0.896317623,0.103227004,0.000455373,0,0,0
Virginia,Arlington,0.832200977,0.156368362,0.010971524,0.000459137,0,0
Virginia,Caroline,0.911556354,0.087527895,0.000915751,0,0,0
Virginia,Chesterfield,0.886702292,0.112668777,0.000628931,0,0,0
Virginia,Fairfax,0.765767916,0.227389,0.006843084,0,0,0
Virginia,Fauquier,0.957351431,0.042648569,0,0,0,0
Virginia,Frederick,0.847660372,0.152339628,0,0,0,0
Virginia,Giles,0.838287714,0.124682494,0.024701024,0.012328767,0,0
Virginia,Hanover,0.878193129,0.120196565,0.001610306,0,0,0
Virginia,Henrico,0.83637013,0.159973139,0.00320011,0.000456621,0,0
Virginia,Loudoun,0.868414459,0.128319402,0.003266139,0,0,0
Virginia,Madison,0.893587194,0.105951126,0.000461681,0,0,0
Virginia,Prince Edward,0.96255872,0.036958188,0.000483092,0,0,0
Virginia,Prince William,0.914630253,0.08354449,0.001825257,0,0,0
Virginia,Richmond City,0.86571593,0.13428407,0,0,0,0
Virginia,Roanoke,0.860273973,0.139269406,0.000456621,0,0,0
Virginia,Rockbridge,0.945910935,0.054089065,0,0,0,0
Virginia,Rockingham,0.920410785,0.079133841,0.000455373,0,0,0
Virginia,Stafford,0.899264429,0.098461883,0.002273687,0,0,0
Virginia,Wythe,0.921372503,0.078627497,0,0,0,0
Washington,Adams,0.946237824,0.042476441,0.005175359,0.006110377,0,0
Washington,Asotin,0.826065094,0.15851551,0.010551296,0.003427178,0.001440922,0
Washington,Benton,0.832440805,0.148780081,0.014661956,0.003656752,0,0.000460405
Washington,Chelan,0.807202006,0.16627235,0.012362824,0.010509851,0.003196347,0.000456621
Washington,Clallam,0.866141727,0.126095716,0.003652968,0.003652968,0.000456621,0
Washington,Clark,0.832212963,0.156230882,0.008732804,0.002823351,0,0
Washington,Columbia,0.936095944,0.05513893,0.006720737,0.00204439,0,0
Washington,Cowlitz,0.935898326,0.060901543,0.001830268,0.001369863,0,0
Washington,Franklin,0.924457291,0.066881013,0.005721671,0.002940025,0,0
Washington,Grant,0.902436735,0.085665751,0.005498478,0.005942415,0.000456621,0
Washington,Grays Harbor,0.957988004,0.038815649,0.001369863,0.001826484,0,0
