State,County,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,COVID Deaths (Normalized by Population),COVID Cases (Normalized by Population)
Indiana,Gibson,0.95427792,0.041109674,0.0046124059999999995,0.0,0.0,0.0,5.941947176089604e-05,0.001307228378739713
Indiana,Greene,0.808473522,0.186129498,0.0053969809999999995,0.0,0.0,0.0,0.0009711170979261951,0.005795376229559552
Indiana,Hamilton,0.7668514670000001,0.22625846600000002,0.006890065999999999,0.0,0.0,0.0,0.0002958483599646165,0.00439038966187491
Indiana,Hendricks,0.92178404,0.07730271799999999,0.000913242,0.0,0.0,0.0,0.0005812895232838748,0.008020621099048211
Indiana,Howard,0.7208879640000001,0.275885555,0.003226481,0.0,0.0,0.0,0.0006784260515603799,0.006578309749951541
Indiana,Knox,0.894276948,0.10199862800000001,0.003724424,0.0,0.0,0.0,0.0,0.0016942668196972181
Indiana,LaPorte,0.8117799059999999,0.172662051,0.015098906,0.000459137,0.0,0.0,0.000494342863851796,0.010035160136191459
Indiana,Lake,0.589175837,0.39484991399999997,0.013692392,0.001826484,0.000455373,0.0,0.00022750436808386721,0.0049049941758881775
Indiana,Madison,0.731721637,0.263173749,0.005104614,0.0,0.0,0.0,0.0004862274155083392,0.004962606796378764
Indiana,Marion,0.493350301,0.480179405,0.025100432000000002,0.0013698629999999998,0.0,0.0,0.000703931858566716,0.011805113510308092
Indiana,Monroe,0.855851765,0.143666539,0.0,0.000481696,0.0,0.0,0.00018863983938665103,0.0017247071029636667
Indiana,Morgan,0.90141908,0.09209493099999999,0.00648599,0.0,0.0,0.0,0.00043978493098213907,0.004539715416589822
Indiana,Pike,0.9726604999999999,0.018363182,0.008029348,0.00094697,0.0,0.0,0.0,0.0006457341189765114
Indiana,Porter,0.707874841,0.274782294,0.016429623,0.000913242,0.0,0.0,0.00021715016814465723,0.004020212572407843
Indiana,Posey,0.858331587,0.137470505,0.004197908,0.0,0.0,0.0,0.0,0.0013764895583434932
Indiana,Shelby,0.8848023279999999,0.11129265099999999,0.00390502,0.0,0.0,0.0,0.00023912355698130423,0.006802145490129715
Indiana,St. Joseph,0.687940642,0.30062622899999997,0.011433128999999998,0.0,0.0,0.0,0.0005589215050638289,0.009300453844262112
Indiana,Tippecanoe,0.792945225,0.206527349,0.000527426,0.0,0.0,0.0,4.087221302597429e-05,0.0032697770420779433
Indiana,Vanderburgh,0.687097948,0.304221235,0.008680817,0.0,0.0,0.0,3.306677835889579e-05,0.0023697857823875316
Indiana,Vigo,0.596965841,0.378386606,0.023278938,0.001368615,0.0,0.0,7.473981202937274e-05,0.0020927147368224367
Indiana,Wabash,0.9009459559999999,0.091925311,0.007128733000000001,0.0,0.0,0.0,6.45244547683572e-05,0.0034520583301071105
Indiana,Warrick,0.825123734,0.165002616,0.009187778,0.000685871,0.0,0.0,0.00046033207403409633,0.003190577478650116
Indiana,Whitley,0.7906071729999999,0.20846946600000002,0.000923361,0.0,0.0,0.0,0.0001177717583323519,0.002384878106230126
Iowa,Black Hawk,0.655144572,0.343018867,0.001836561,0.0,0.0,0.0,0.0004419788459779925,0.016231292102295243
Iowa,Bremer,0.9260994090000001,0.072540047,0.001360544,0.0,0.0,0.0,0.00023940627244433804,0.0035112919958502913
Iowa,Clinton,0.554911137,0.442350385,0.002738478,0.0,0.0,0.0,2.1538262723728704e-05,0.0021322880096491417
Iowa,Harrison,0.8825974240000001,0.115263216,0.00213936,0.0,0.0,0.0,0.0,0.0036301516122143923
Iowa,Johnson,0.780747182,0.218338322,0.0009144960000000001,0.0,0.0,0.0,5.954743946010321e-05,0.00781394733359799
Iowa,Linn,0.71883624,0.272947077,0.008216683,0.0,0.0,0.0,0.000361701939957478,0.0053593641103455575
Iowa,Montgomery,0.8011687120000001,0.197918039,0.000913249,0.0,0.0,0.0,0.00020167389331451045,0.0010083694665725521
Iowa,Muscatine,0.6804775809999999,0.28664570699999997,0.029680365,0.003196347,0.0,0.0,0.0010313144571535721,0.014532158259891244
Iowa,Palo Alto,0.7862573209999999,0.21100544899999998,0.002281857,0.000455373,0.0,0.0,0.0,0.0034886338059869457
Iowa,Polk,0.812852758,0.185322005,0.001825236,0.0,0.0,0.0,0.00036314598672681017,0.012485693476225159
Iowa,Scott,0.42677720399999997,0.566375976,0.006390199,0.000456621,0.0,0.0,5.782251955846724e-05,0.003839415298682225
Iowa,Van Buren,0.759457261,0.23917537100000003,0.000455373,0.000911994,0.0,0.0,0.0,0.0026973310618966496
Kansas,Ford,0.975737871,0.022875568,0.000928685,0.000457875,0.0,0.0,0.00023796067699812605,0.05791367976441893
Kansas,Johnson,0.8937855379999999,0.106214462,0.0,0.0,0.0,0.0,0.00014442207101249833,0.0029847228009249652
Kansas,Leavenworth,0.930100335,0.068522254,0.00137741,0.0,0.0,0.0,8.561853274297317e-05,0.014322757406003082
Kansas,Neosho,0.859338285,0.139243694,0.001418021,0.0,0.0,0.0,0.0,0.0019991253826450927
Kansas,Sedgwick,0.7877410979999999,0.20997704399999997,0.001826484,0.000455373,0.0,0.0,5.425914944907585e-05,0.002476542606997105
Kansas,Shawnee,0.838994392,0.159635745,0.000913242,0.000456621,0.0,0.0,6.784452296819788e-05,0.0037879858657243817
Kansas,Sumner,0.8679248829999999,0.131159366,0.000915751,0.0,0.0,0.0,4.3790506218251886e-05,0.0005692765808372745
Kansas,Trego,0.88427049,0.114349464,0.00092217,0.000457875,0.0,0.0,0.0,0.00035676061362825543
Kansas,Wyandotte,0.693206186,0.301767199,0.004569994,0.000456621,0.0,0.0,0.0005017258159089398,0.01411481662828162
Kentucky,Bell,0.8976368840000001,0.101085977,0.00063857,0.00063857,0.0,0.0,0.0,0.00030731407498463427
Kentucky,Boone,0.914497993,0.083447205,0.001368931,0.000685871,0.0,0.0,0.00017218017532433504,0.004506628936749987
Kentucky,Boyd,0.79191182,0.20489432800000001,0.003193852,0.0,0.0,0.0,6.421507770024402e-05,0.001327111605805043
Kentucky,Bullitt,0.872133307,0.123601701,0.004264991,0.0,0.0,0.0,6.121749351094569e-05,0.0018487683040305598
Kentucky,Campbell,0.7332828440000001,0.258449683,0.008267472,0.0,0.0,0.0,0.00013891263463839974,0.0027996238673277485
Kentucky,Carter,0.9232028170000001,0.076214433,0.000582751,0.0,0.0,0.0,0.0,0.0009329402545061015
Kentucky,Christian,0.860669331,0.139330669,0.0,0.0,0.0,0.0,5.676899277614567e-05,0.002767488397837101
Kentucky,Daviess,0.714259309,0.282535352,0.002749965,0.000455373,0.0,0.0,7.880919309237423e-05,0.004285249874397849
Kentucky,Edmonson,0.849470726,0.150529274,0.0,0.0,0.0,0.0,0.0009053497942386831,0.006172839506172839
Kentucky,Fayette,0.8037883309999999,0.193928564,0.002283105,0.0,0.0,0.0,8.355201267514978e-05,0.004539659355349805
Kentucky,Greenup,0.955033323,0.044503715,0.00046296300000000005,0.0,0.0,0.0,0.0,0.0007977662544874351
Kentucky,Hardin,0.736861999,0.262223505,0.0009144960000000001,0.0,0.0,0.0,5.407451468123074e-05,0.0014780367346203067
Kentucky,Henderson,0.714628246,0.26891323,0.016458524,0.0,0.0,0.0,6.635700066357e-05,0.0035390400353904005
Kentucky,Jefferson,0.550414203,0.41809766200000004,0.027836415,0.00365172,0.0,0.0,0.000255622054966567,0.005141133370807179
Kentucky,Jessamine,0.91522641,0.083861595,0.000911994,0.0,0.0,0.0,0.0,0.0019587914626258895
Kentucky,Livingston,0.880193789,0.118524159,0.001282051,0.0,0.0,0.0,0.0,0.0010876658690450293
Kentucky,McCracken,0.720939428,0.276778715,0.002281857,0.0,0.0,0.0,4.585893790699807e-05,0.002568100522791892
Kentucky,Morgan,0.930205374,0.068881384,0.000913242,0.0,0.0,0.0,0.0,0.0006010970020287024
Kentucky,Oldham,0.856497501,0.135179325,0.008323173,0.0,0.0,0.0,0.00010479198790401054,0.0019461369182173385
Kentucky,Perry,0.822108556,0.176944474,0.000473485,0.000473485,0.0,0.0,3.882288997592981e-05,0.002212904728627999
Kentucky,Pike,0.822899508,0.175277751,0.0018227410000000001,0.0,0.0,0.0,3.455663833022323e-05,0.001485935448199599
Kentucky,Pulaski,0.8829425259999999,0.11705747400000001,0.0,0.0,0.0,0.0,3.077917481032333e-05,0.0014466212160851968
Kentucky,Simpson,0.8916382359999999,0.106874611,0.001487153,0.0,0.0,0.0,0.00021537798836958864,0.004199870773206978
Kentucky,Trigg,0.919899452,0.079620241,0.00048030699999999997,0.0,0.0,0.0,0.0,0.001774622892635315
Kentucky,Warren,0.8169594640000001,0.183040536,0.0,0.0,0.0,0.0,9.782085239585841e-05,0.011640681435107152
Kentucky,Washington,0.905837839,0.092778388,0.0013837729999999998,0.0,0.0,0.0,0.0,0.0019842910293509713
Louisiana,Ascension,0.9031803409999999,0.08902816,0.007333624,0.000457875,0.0,0.0,0.00045812138637009887,0.009581055890809136
Louisiana,Bossier,0.803661014,0.19542449,0.0009144960000000001,0.0,0.0,0.0,0.000244019553050638,0.007131668227867033
Louisiana,Caddo,0.8374239259999999,0.161652713,0.000923361,0.0,0.0,0.0,0.0009783350818470967,0.014229571530865431
Louisiana,Calcasieu,0.660432418,0.331806273,0.007304688,0.000456621,0.0,0.0,0.0002900174993609784,0.008498987396527656
Louisiana,East Baton Rouge,0.62713776,0.353233775,0.018715223,0.000913242,0.0,0.0,0.0006158265141719633,0.012157460704132855
Louisiana,Iberville,0.838878908,0.149708062,0.010956408999999999,0.000456621,0.0,0.0,0.0013226292639414352,0.022115591645904462
Louisiana,Jefferson,0.802344237,0.19354742100000003,0.004108341,0.0,0.0,0.0,0.0011214054331515192,0.02228244156552823
Louisiana,Lafayette,0.7204546079999999,0.279088771,0.000456621,0.0,0.0,0.0,0.0001841319202913376,0.00965260444371701
Louisiana,Lafourche,0.8668009879999999,0.131813949,0.001385063,0.0,0.0,0.0,0.0009117544614502018,0.012057696641875141
Louisiana,Livingston,0.7270027090000001,0.26703842899999997,0.005958863000000001,0.0,0.0,0.0,0.0002699074501559071,0.006982079565875175
Louisiana,Orleans,0.846104559,0.152521814,0.001373626,0.0,0.0,0.0,0.0013687253937007874,0.02029763369422572
Louisiana,Ouachita,0.89396742,0.10603258,0.0,0.0,0.0,0.0,0.0004893038185269998,0.0161405019604773
Louisiana,Pointe Coupee,0.928285273,0.065907781,0.0058069459999999995,0.0,0.0,0.0,0.001242521859180856,0.011780947998159227
Louisiana,St. Bernard,0.679379845,0.307834705,0.01278545,0.0,0.0,0.0,0.00048683430700194736,0.013144526289052579
Louisiana,St. James,0.948541225,0.050008095,0.0009661839999999999,0.000484496,0.0,0.0,0.0013746681835419036,0.017775881683731513
Louisiana,St. John the Baptist,0.9306931709999999,0.06699922900000001,0.0023076,0.0,0.0,0.0,0.0020309545486378597,0.02278404183299484
Louisiana,St. Tammany,0.844001837,0.15051494099999999,0.005483221999999999,0.0,0.0,0.0,0.0006719939789339487,0.00910455842315653
Louisiana,West Baton Rouge,0.775431045,0.219091998,0.005476956999999999,0.0,0.0,0.0,0.0011713583978839978,0.009975439259399206
Maine,Androscoggin,0.8868542340000001,0.113145766,0.0,0.0,0.0,0.0,3.6942286912271305e-05,0.004470016716384828
Maine,Aroostook,0.839778427,0.157483095,0.000913242,0.001825236,0.0,0.0,1.491313101185594e-05,0.00035791514428454253
Maine,Cumberland,0.8594006540000001,0.138316241,0.002283105,0.0,0.0,0.0,0.00020338776215835094,0.0058745165303403695
Maine,Hancock,0.9287970659999999,0.064812735,0.005933578,0.000456621,0.0,0.0,1.81861167184971e-05,0.0002909778674959536
Maine,Kennebec,0.9650246159999999,0.034975384,0.0,0.0,0.0,0.0,8.176481169563867e-05,0.0012019427319258883
Maine,Oxford,0.898095282,0.101904718,0.0,0.0,0.0,0.0,0.0,0.0006382061233290211
Maine,Penobscot,0.9132357729999999,0.086764227,0.0,0.0,0.0,0.0,1.3145095564844756e-05,0.0007098351605016168
Maine,Washington,0.977447287,0.02114026,0.001412452,0.0,0.0,0.0,0.0,0.00015934223525287613
Maine,York,0.922115323,0.071127728,0.006012902,0.000744048,0.0,0.0,5.297605000939121e-05,0.0025476664049970863
Maryland,Anne Arundel,0.76037409,0.220080357,0.019545553,0.0,0.0,0.0,0.000360821360624549,0.008863429978212605
Maryland,Baltimore,0.729385932,0.241417771,0.026462809,0.002278115,0.000455373,0.0,0.0005728996700387976,0.009717538706987201
Maryland,Calvert,0.8031614440000001,0.190774374,0.0060641819999999996,0.0,0.0,0.0,0.00029181302350716023,0.004485274250202648
Maryland,Carroll,0.801696451,0.19222211399999997,0.006081434,0.0,0.0,0.0,0.0006648975642190126,0.006743961008507127
Maryland,Cecil,0.742668496,0.239612104,0.016326635,0.001392765,0.0,0.0,0.00029167274318214965,0.004666763890914394
Maryland,Charles,0.814437669,0.17697976699999998,0.008582564,0.0,0.0,0.0,0.0005267767997696883,0.008569310963695278
Maryland,Dorchester,0.8014484620000001,0.194445692,0.003649225,0.000456621,0.0,0.0,0.00015659745059350434,0.0058880641423157635
Maryland,Frederick,0.788777719,0.20599755100000003,0.00522473,0.0,0.0,0.0,0.00045463827360747765,0.009605196746639337
Maryland,Garrett,0.877294438,0.12270556199999999,0.0,0.0,0.0,0.0,3.446611980423244e-05,0.00037912731784655684
Maryland,Harford,0.7184350840000001,0.258776319,0.020927697,0.001860901,0.0,0.0,0.00024271749640817253,0.0044119777169679105
Maryland,Howard,0.7780821920000001,0.221917808,0.0,0.0,0.0,0.0,0.0002732659891307685,0.007884798427952961
Maryland,Kent,0.790167473,0.200883475,0.008949051999999999,0.0,0.0,0.0,0.001235712079085573,0.010297600659046443
Maryland,Montgomery,0.78133033,0.214845399,0.0038242709999999997,0.0,0.0,0.0,0.0007033486629713102,0.014088863677894865
Maryland,Prince George's,0.685074981,0.296671408,0.01734037,0.000913242,0.0,0.0,0.0007544040812600967,0.020504175065735427
Maryland,Washington,0.7676693809999999,0.22948133899999998,0.00284928,0.0,0.0,0.0,0.0001853703102966587,0.0046210170209667065
Massachusetts,Barnstable,0.943491449,0.049765498,0.006743053000000001,0.0,0.0,0.0,0.0006807831353584675,0.007239776515329358
Massachusetts,Berkshire,0.812202669,0.18734071,0.000456621,0.0,0.0,0.0,0.00035215776667947243,0.004778140606991933
Massachusetts,Bristol,0.8547842590000001,0.13380520699999998,0.010953913999999999,0.000456621,0.0,0.0,0.0010173083965981206,0.014571394703273255
Massachusetts,Dukes,0.9417620729999999,0.050874418,0.006435004,0.000928505,0.0,0.0,0.0,0.0024232633279483036
Massachusetts,Essex,0.8621126929999999,0.131040481,0.006846827,0.0,0.0,0.0,0.001401713994580715,0.02043257958465668
Massachusetts,Franklin,0.8588726740000001,0.139761206,0.00136612,0.0,0.0,0.0,0.0007836990595611285,0.005272157309774865
Massachusetts,Hampden,0.8009215909999999,0.192236579,0.0063864559999999996,0.000455373,0.0,0.0,0.001423756143164684,0.014561337301553267
Massachusetts,Hampshire,0.8783143390000001,0.11569379199999999,0.005527616,0.00046425300000000003,0.0,0.0,0.0006963874898961637,0.00600012435490891
Massachusetts,Middlesex,0.939637408,0.059434022,0.00092857,0.0,0.0,0.0,0.0011553025720063114,0.014889877080025489
Massachusetts,Norfolk,0.919314631,0.075185377,0.005043371,0.000456621,0.0,0.0,0.0013158360157051396,0.012994234374447314
Massachusetts,Plymouth,0.874017665,0.121867715,0.004114621,0.0,0.0,0.0,0.0012778155110686452,0.016684510036415825
Massachusetts,Suffolk,0.669544876,0.328172019,0.002283105,0.0,0.0,0.0,0.0012526324562418289,0.024695642655182752
Massachusetts,Worcester,0.847100581,0.147424957,0.005474461999999999,0.0,0.0,0.0,0.0011124193676546011,0.01489967759101011
Michigan,Allegan,0.780359525,0.196335937,0.022610094,0.0006944439999999999,0.0,0.0,5.9281340774553064e-05,0.0026845978607904744
Michigan,Bay,0.88104503,0.11895497,0.0,0.0,0.0,0.0,0.00029090626999980605,0.0038011752613307994
Michigan,Berrien,0.789997217,0.18770577800000002,0.022297005,0.0,0.0,0.0,0.0003911317396887895,0.0058604572330036965
Michigan,Clinton,0.8712002659999999,0.11870607,0.010093664,0.0,0.0,0.0,0.00015076323889691564,0.002839374332558578
Michigan,Genesee,0.790527269,0.20110379999999997,0.00836893,0.0,0.0,0.0,0.0007096864812117897,0.006759270895708122
Michigan,Ingham,0.820233487,0.174617257,0.005149255,0.0,0.0,0.0,9.917717146706975e-05,0.0035635383678857477
Michigan,Kalamazoo,0.778590562,0.214024537,0.007384901,0.0,0.0,0.0,0.0002565398806335026,0.004108410735439476
Michigan,Kent,0.767547944,0.224239095,0.00775634,0.000456621,0.0,0.0,0.00020397135268016836,0.007527151783607705
Michigan,Lenawee,0.7862777759999999,0.208953727,0.004768496,0.0,0.0,0.0,6.0944022914952614e-05,0.0022447715107007547
Michigan,Macomb,0.788024101,0.191704648,0.019579688,0.0006915630000000001,0.0,0.0,0.001048088497114324,0.00849912811852096
Michigan,Manistee,0.8902530000000001,0.10375959,0.00598741,0.0,0.0,0.0,4.071992833292614e-05,0.0007736786383255966
Michigan,Missaukee,0.900118309,0.09622240900000001,0.0036592820000000002,0.0,0.0,0.0,6.614631565021828e-05,0.0019182431538563303
Michigan,Monroe,0.957286025,0.042204291,0.000509684,0.0,0.0,0.0,0.00014617940199335548,0.004106312292358804
Michigan,Oakland,0.79032373,0.19293185,0.016144899,0.00059952,0.0,0.0,0.000867536482652451,0.009582660084733902
Michigan,Schoolcraft,0.925643703,0.065908113,0.008448184000000001,0.0,0.0,0.0,0.00031421245789553065,0.003525463777587854
Michigan,St. Clair,0.725006272,0.25398414399999997,0.020552963,0.000456621,0.0,0.0,0.0,0.0004941932295527551
Michigan,Tuscola,0.9386910690000001,0.058988914,0.002320017,0.0,0.0,0.0,0.0004976552780170351,0.004746865728777873
Michigan,Washtenaw,0.762648152,0.228683534,0.008668313,0.0,0.0,0.0,0.00028563578445107605,0.004657223456954687
Michigan,Wayne,0.428568755,0.538580732,0.032393892,0.000456621,0.0,0.0,0.0015560127430698269,0.013064904938596947
Michigan,Wexford,0.9378467659999999,0.057933157,0.004220077,0.0,0.0,0.0,0.00011893788468972079,0.0008325651928280456
Minnesota,Anoka,0.8346050890000001,0.1631118,0.002283112,0.0,0.0,0.0,0.00029978622720433935,0.005950896697028194
Minnesota,Becker,0.9179587909999999,0.080647147,0.0013940620000000002,0.0,0.0,0.0,0.0,0.0015977689335618626
Minnesota,Carlton,0.951017661,0.047918403,0.0010639360000000001,0.0,0.0,0.0,0.0,0.0023138468400657913
Minnesota,Cook,0.980472813,0.019527186999999998,0.0,0.0,0.0,0.0,0.0,0.00018304960644334616
Minnesota,Crow Wing,0.916067519,0.082076059,0.0018564220000000002,0.0,0.0,0.0,0.00018445930366612866,0.0015679040811620937
Minnesota,Dakota,0.875841505,0.12279112699999999,0.0013673679999999999,0.0,0.0,0.0,0.00020744905261047827,0.005169910097640908
Minnesota,Goodhue,0.929788299,0.069490201,0.000721501,0.0,0.0,0.0,0.00017263703064307294,0.0026758739749676306
Minnesota,Hennepin,0.634864137,0.36194201200000004,0.003193852,0.0,0.0,0.0,0.0006130302099075478,0.009394529969356389
Minnesota,Lake,0.919578982,0.079964397,0.000456621,0.0,0.0,0.0,0.0,0.0006578329104407481
Minnesota,Lyon,0.9126268909999999,0.085990447,0.001382661,0.0,0.0,0.0,7.851142341210646e-05,0.01177671351181597
Minnesota,Olmsted,0.853057735,0.145573649,0.001368615,0.0,0.0,0.0,9.476098121837353e-05,0.006683807875269279
Minnesota,Ramsey,0.8078224420000001,0.189440327,0.002281857,0.000455373,0.0,0.0,0.0003961324390673807,0.008584080927313331
Minnesota,Scott,0.9068009159999999,0.092265377,0.000933707,0.0,0.0,0.0,2.6843295551394844e-05,0.004502962828746486
Minnesota,Stearns,0.898453519,0.100620377,0.000456621,0.000469484,0.0,0.0,0.00011795747322675772,0.01419835480366289
Minnesota,Washington,0.768893846,0.229274638,0.001372379,0.000459137,0.0,0.0,0.00015241579027587258,0.0039056546258192347
Minnesota,Wright,0.8812467429999999,0.11598789,0.002765368,0.0,0.0,0.0,3.613317242027215e-05,0.003237532248856385
Mississippi,Bolivar,0.86784976,0.131081864,0.001068376,0.0,0.0,0.0,0.00042444821731748726,0.009044012015149537
Mississippi,DeSoto,0.787986352,0.20921646800000002,0.002340559,0.000456621,0.0,0.0,8.65122063316121e-05,0.007423828705831463
Mississippi,Forrest,0.8104000929999999,0.189135655,0.00046425300000000003,0.0,0.0,0.0,0.0005607701243040442,0.010868259075797429
Mississippi,Hancock,0.878226664,0.11994245699999999,0.0018308789999999999,0.0,0.0,0.0,0.0002729257641921397,0.0025193147463889822
Mississippi,Harrison,0.81033254,0.18460547600000002,0.005061983,0.0,0.0,0.0,3.844675124951942e-05,0.0035755478662053055
Mississippi,Hinds,0.645348953,0.353737805,0.000456621,0.000456621,0.0,0.0,0.00016821946169772256,0.009282263630089717
Mississippi,Jackson,0.851784103,0.14271245,0.005503448,0.0,0.0,0.0,0.00011140742391221096,0.0037112598090755272
Mississippi,Lauderdale,0.943738845,0.056261155,0.0,0.0,0.0,0.0,0.0010522765598650926,0.011898819561551434
Mississippi,Lee,0.946992449,0.05300755099999999,0.0,0.0,0.0,0.0,0.0001872746851444356,0.0057704012360129215
Mississippi,Yalobusha,0.9798707170000001,0.020129283,0.0,0.0,0.0,0.0,0.0005781301618764453,0.013296993723158242
Missouri,Andrew,0.8536583729999999,0.14497548400000002,0.0013661429999999998,0.0,0.0,0.0,0.0,0.002935862691960253
Missouri,Boone,0.908668701,0.090651027,0.000680272,0.0,0.0,0.0,1.1082604190332644e-05,0.002011492660545375
Missouri,Buchanan,0.7668242409999999,0.231341728,0.001834031,0.0,0.0,0.0,3.433908703813928e-05,0.009992674328098531
Missouri,Callaway,0.9099406870000001,0.08928049699999999,0.0007788160000000001,0.0,0.0,0.0,2.234986478331806e-05,0.0010280937800326308
Missouri,Cass,0.795784205,0.202302499,0.001913295,0.0,0.0,0.0,7.562866326337683e-05,0.0013235016071090943
Missouri,Cedar,0.827521933,0.17202019100000002,0.000457875,0.0,0.0,0.0,0.0,0.0006272214091574326
Missouri,Clay,0.777627222,0.210437625,0.011935153,0.0,0.0,0.0,4.400915390401204e-05,0.0018403827996223215
Missouri,Clinton,0.817148465,0.17759691,0.005254625,0.0,0.0,0.0,0.0,0.0012262716436945112
Missouri,Greene,0.8219839309999999,0.17801606899999997,0.0,0.0,0.0,0.0,3.4119678183195376e-05,0.000996294602949305
Missouri,Iron,0.945833503,0.052321982,0.001844515,0.0,0.0,0.0,0.0,0.0002962962962962963
Missouri,Jackson,0.696897223,0.26292137600000004,0.040181401,0.0,0.0,0.0,5.263075542203465e-05,0.0017439271931733644
Missouri,Jefferson,0.732982758,0.257430696,0.009586546,0.0,0.0,0.0,8.885690040474319e-05,0.002132565609713836
Missouri,Lincoln,0.864890267,0.13160704,0.003502693,0.0,0.0,0.0,1.694541880602579e-05,0.002050395675529121
Missouri,Monroe,0.953897497,0.045189260999999994,0.000913242,0.0,0.0,0.0,0.0,0.0005784359093012494
Missouri,Perry,0.8417286540000001,0.156033441,0.002237905,0.0,0.0,0.0,0.0,0.007629598662207358
Missouri,St. Louis City,0.571395065,0.413540185,0.013239513999999999,0.001825236,0.0,0.0,0.00015690928933167708,0.002507531142973532
Montana,Cascade,0.8994430040000001,0.091504122,0.0052030159999999995,0.003849858,0.0,0.0,2.4580291522257453e-05,0.000405574810117248
Montana,Fergus,0.927866357,0.06163136,0.007305936,0.003196347,0.0,0.0,0.0,0.00018099547511312217
Montana,Flathead,0.790460863,0.190361055,0.010045662,0.007762557,0.0013698629999999998,0.0,1.9266709053426584e-05,0.0005683679170760842
Montana,Gallatin,0.8712940090000001,0.11776081,0.007753824,0.002735983,0.0,0.000455373,8.738661586591398e-06,0.002368177289966269
Montana,Lewis and Clark,0.780427677,0.18944407,0.020995833,0.00913242,0.0,0.0,0.0,0.0004032722663901371
Montana,Lincoln,0.625607963,0.34833068,0.011431874,0.013713725,0.000915758,0.0,5.005005005005005e-05,0.0004004004004004004
Montana,Missoula,0.50481573,0.42809217299999996,0.038781595,0.012328767,0.007762557,0.008219178,8.361204013377926e-06,0.0007441471571906354
Montana,Phillips,0.9401539040000001,0.052481947,0.005069685,0.002294465,0.0,0.0,0.0,0.0
Montana,Powder River,0.8358458759999999,0.154387275,0.006973553,0.002793296,0.0,0.0,0.0,0.0
Montana,Ravalli,0.80762571,0.15771947,0.020587868,0.013117284,0.0009496680000000001,0.0,0.0,0.0007076656165822034
Montana,Richland,0.891211051,0.10373055199999999,0.0032192220000000003,0.001839176,0.0,0.0,0.0,0.0011108025548458762
Montana,Rosebud,0.875228019,0.110152485,0.009596665,0.005022831,0.0,0.0,0.00011189437171310283,0.0011189437171310282
Montana,Sanders,0.903606105,0.082567844,0.010567206,0.0009310989999999999,0.0018621970000000001,0.000465549,0.0,0.0
Montana,Silver Bow,0.797290684,0.185924129,0.012162222,0.004622965,0.0,0.0,0.0,0.00042961477874838895
Montana,Yellowstone,0.895315657,0.09554186,0.0077675819999999994,0.0013749020000000001,0.0,0.0,2.4798512089274643e-05,0.001171729696218227
Nebraska,Cass,0.92970872,0.06981913599999999,0.000472144,0.0,0.0,0.0,3.8098140810728434e-05,0.0025525754343188054
Nebraska,Douglas,0.734811737,0.257887317,0.007300946,0.0,0.0,0.0,0.00016452924507331178,0.012507723247807297
Nebraska,Knox,0.927054376,0.072469434,0.00047619,0.0,0.0,0.0,0.0,0.0025204032645223234
Nebraska,Lancaster,0.9090227540000001,0.08937932300000001,0.0015979229999999998,0.0,0.0,0.0,3.760694474913034e-05,0.005471810460998465
Nebraska,Sarpy,0.8263131640000001,0.17217841600000003,0.001508419,0.0,0.0,0.0,4.2735955896493514e-05,0.00629286950575867
Nevada,Carson City,0.779530653,0.21362003100000002,0.00456621,0.002283105,0.0,0.0,4.014613192018949e-05,0.0004817535830422739
Nevada,Churchill,0.8049452509999999,0.18936416399999997,0.005690585,0.0,0.0,0.0,0.00018529016660674146,0.0068839708565037955
Nevada,Clark,0.36331437,0.569138159,0.064808993,0.002283105,0.000455373,0.0,0.0,0.0014108986811164502
Nevada,Douglas,0.866821587,0.12055894199999999,0.009223182,0.002935883,0.000460405,0.0,1.8947288642995187e-05,0.0023684110803743985
Nevada,Elko,0.925249367,0.071412225,0.002876727,0.000461681,0.0,0.0,3.4776560598156845e-05,0.0020865936358894104
Nevada,Lyon,0.816446331,0.174022963,0.009530706,0.0,0.0,0.0,6.448423360488361e-05,0.002407411387915655
Nevada,Nye,0.955272351,0.040163934,0.0031950990000000003,0.000913242,0.0,0.000455373,0.00015906039841448596,0.005866147493526242
Nevada,Washoe,0.580073359,0.393907977,0.022365696,0.0013698629999999998,0.0,0.002283105,0.0,0.0004175365344467641
Nevada,White Pine,0.8145414059999999,0.18076988100000002,0.004688713,0.0,0.0,0.0,8.941984405179198e-05,0.002772015165605551
New Hampshire,Belknap,0.95592346,0.04407654,0.0,0.0,0.0,0.0,1.631241537934522e-05,0.0013213056457269628
New Hampshire,Cheshire,0.8566307040000001,0.14200068,0.000911994,0.000456621,0.0,0.0,2.6286390221462838e-05,0.0009463100479726622
New Hampshire,Coos,0.8531554809999999,0.138472853,0.007903501,0.000468165,0.0,0.0,0.0,0.00022177866489243733
New Hampshire,Grafton,0.921028271,0.078515108,0.000456621,0.0,0.0,0.0,1.1125203034955388e-05,0.0009567674610061633
New Hampshire,Hillsborough,0.9196758740000001,0.07713152200000001,0.0031926040000000004,0.0,0.0,0.0,0.0005946885678316647,0.007884419399316587
New Hampshire,Merrimack,0.9671407540000001,0.031946004,0.000913242,0.0,0.0,0.0,0.00011889742454967601,0.002721429939692584
