Cases,Deaths
0.00159028480555154,0.000108428509469423
0.00229344647669285,9.55602698622021e-06
0.00302699147993772,5.80253957815537e-05
0.00433140826299422,0.000333185250999556
0.00312992087715547,0.000252726530453547
0.00285481720912126,4.71870613077894e-05
0.00897612068812994,0.000253596050978704
0.00288734462170892,4.89380444357443e-05
0.00385540943600868,0
0.001253466023474,1.26612729643838e-05
0.00128231583291572,7.36963122365357e-06
0.012170544111085,0.000412381598898624
0.000561876668071358,0
0.0026133006892514,4.79016419618384e-05
0.00266753342822878,0.000168121854720301
0.00534422175153348,0.000146920185609168
0.0016759256385587,6.20713199466187e-05
0.00180336396740073,3.46800762961678e-05
0.000639040456176572,0
0.000495607118720432,0
0.00589209381137598,0.000173296876805176
0.00299358235320313,9.40133301005943e-05
0.000874485596707819,0
0.00169635284139101,0
0.00120843313696295,0
0.00162162162162162,0
0.00188105918101577,0
0.00911846361529253,0
0.00271356783919598,0
0.00121028744326778,0
0.001577800596058,0
0.000885681482696408,0
0.000610314311870613,0
0.00212549890182557,0
0.00558302079781793,0
0.00875111242954613,0
0.00028872527789808,0
