State,County,CS,MaxAQI,x90thPercentileAQI,MedianAQI,AQI_Class_KMN,AQI_Class_KMR,Norm_Cases,Norm_Deaths,Case_Det_Class,Case_Spectral_Class
Kentucky,Jessamine,JessamineKentucky,126,50,34,1,1,0.001958791,0,2,4
Kentucky,Livingston,LivingstonKentucky,115,53.33333333,40,1,1,0.001087666,0,1,4
Kentucky,McCracken,McCrackenKentucky,115,60.66666667,42.16666667,1,2,0.002568101,4.59E-05,3,3
Kentucky,Morgan,MorganKentucky,112,48.5,36,1,1,0.000601097,0,1,4
Kentucky,Oldham,OldhamKentucky,129,57.5,40.33333333,2,1,0.001946137,8.98E-05,1,3
Kentucky,Perry,PerryKentucky,164,54.66666667,38.83333333,1,1,0.002212905,3.88E-05,2,4
Kentucky,Pike,PikeKentucky,126,54.66666667,39.16666667,1,1,0.001485935,3.46E-05,2,4
Kentucky,Pulaski,PulaskiKentucky,100,52.16666667,39,1,1,0.001446621,3.08E-05,3,4
Kentucky,Simpson,SimpsonKentucky,101,51,39.33333333,1,1,0.004199871,0.000215378,3,3
Kentucky,Trigg,TriggKentucky,101,49.33333333,36.16666667,1,1,0.001774623,0,3,4
Kentucky,Warren,WarrenKentucky,100,55.83333333,39.33333333,1,2,0.011640681,9.78E-05,3,3
Kentucky,Washington,WashingtonKentucky,112,50.33333333,37.33333333,1,1,0.001984291,0,3,4
Louisiana,Ascension,AscensionLouisiana,156,50.5,33.66666667,2,1,0.009581056,0.000458121,2,5
Louisiana,Bossier,BossierLouisiana,140,58.16666667,38,1,2,0.007131668,0.000236148,2,4
Louisiana,Caddo,CaddoLouisiana,128,55.83333333,37,1,1,0.014229572,0.000978335,1,3
Louisiana,Calcasieu,CalcasieuLouisiana,156,63.83333333,44,2,2,0.008498987,0.000290017,2,4
Louisiana,East Baton Rouge,East Baton RougeLouisiana,156,70.83333333,45.33333333,2,2,0.012157461,0.000613554,3,3
Louisiana,Iberville,IbervilleLouisiana,153,57.66666667,37,2,1,0.022115592,0.001322629,1,5
Louisiana,Jefferson,JeffersonLouisiana,126,58.16666667,39.33333333,1,2,0.022282442,0.001119093,1,5
Louisiana,Lafayette,LafayetteLouisiana,105,61.33333333,42,1,2,0.009652604,0.000171856,2,4
Louisiana,Lafourche,LafourcheLouisiana,126,53,36.83333333,1,1,0.012057697,0.000891266,2,5
Louisiana,Livingston,LivingstonLouisiana,122,61.5,42.16666667,2,2,0.00698208,0.000262805,3,4
Louisiana,Orleans,OrleansLouisiana,115,54.33333333,35.66666667,1,1,0.020297634,0.001368725,1,4
Louisiana,Ouachita,OuachitaLouisiana,100,50,34.66666667,1,1,0.016140502,0.00048278,3,4
Louisiana,Pointe Coupee,Pointe CoupeeLouisiana,140,47.5,32.5,2,1,0.011780948,0.001242522,1,5
Louisiana,St. Bernard,St. BernardLouisiana,123,65.5,43.33333333,2,2,0.013144526,0.000486834,1,4
Louisiana,St. James,St. JamesLouisiana,154,46,30.16666667,1,1,0.017775882,0.001374668,2,4
Louisiana,St. John the Baptist,St. John the BaptistLouisiana,108,48,33.33333333,1,1,0.022784042,0.00200761,1,4
Louisiana,St. Tammany,St. TammanyLouisiana,143,56.16666667,37.16666667,2,1,0.009104558,0.000671994,1,5
Louisiana,West Baton Rouge,West Baton RougeLouisiana,143,59,39,2,2,0.009975439,0.001171358,2,3
Maine,Androscoggin,AndroscogginMaine,100,50.83333333,34.33333333,1,1,0.004470017,3.69E-05,1,4
Maine,Aroostook,AroostookMaine,174,54.5,35.83333333,1,1,0.000357915,1.49E-05,3,4
Maine,Cumberland,CumberlandMaine,150,54.33333333,37.16666667,1,1,0.005874517,0.000203388,3,3
Maine,Hancock,HancockMaine,182,48.5,36.33333333,2,1,0.000290978,1.82E-05,2,4
Maine,Kennebec,KennebecMaine,100,44.83333333,30,1,1,0.001201943,8.18E-05,1,4
Maine,Oxford,OxfordMaine,97,50.83333333,32.5,1,1,0.000638206,0,1,4
Maine,Penobscot,PenobscotMaine,100,48.83333333,33.33333333,1,1,0.000709835,1.31E-05,1,5
Maine,Washington,WashingtonMaine,147,44.5,33.83333333,1,1,0.000159342,0,1,1
Maine,York,YorkMaine,159,48.66666667,35.83333333,2,1,0.002547666,5.30E-05,3,3
Maryland,Anne Arundel,Anne ArundelMaryland,143,68.33333333,41,2,2,0.00886343,0.000357369,1,3
Maryland,Baltimore,BaltimoreMaryland,204,72,41.83333333,3,2,0.009717539,0.000571691,1,3
Maryland,Calvert,CalvertMaryland,147,62.83333333,41.83333333,2,2,0.004485274,0.000291813,1,3
Maryland,Carroll,CarrollMaryland,122,64,42.16666667,2,2,0.006743961,0.000664898,1,3
Maryland,Cecil,CecilMaryland,187,64.16666667,41.66666667,2,2,0.004666764,0.000291673,1,3
Maryland,Charles,CharlesMaryland,133,62.33333333,42.16666667,2,1,0.008569311,0.000526777,1,3
Maryland,Dorchester,DorchesterMaryland,151,59.33333333,41,1,2,0.005888064,0.000156597,1,5
Maryland,Frederick,FrederickMaryland,122,63.66666667,42.66666667,2,2,0.009605197,0.000450785,1,3
Maryland,Garrett,GarrettMaryland,100,52.16666667,38.83333333,1,1,0.000379127,3.45E-05,1,4
Maryland,Harford,HarfordMaryland,156,67.66666667,42.33333333,2,2,0.004411978,0.000242717,1,3
Maryland,Howard,HowardMaryland,92,56.5,36.83333333,1,2,0.007884798,0.000260984,3,3
Maryland,Kent,KentMaryland,150,62,40.66666667,2,2,0.010297601,0.001235712,1,5
Maryland,Montgomery,MontgomeryMaryland,143,58.66666667,40.66666667,1,2,0.014088864,0.000702397,1,3
Maryland,Prince George's,Prince George'sMaryland,166,68.5,43.33333333,2,2,0.020504175,0.000750005,1,3
Maryland,Washington,WashingtonMaryland,112,61.33333333,41.33333333,1,2,0.004621017,0.00017875,3,3
Massachusetts,Barnstable,BarnstableMassachusetts,150,46.5,35.66666667,2,1,0.007239777,0.000680783,1,5
Massachusetts,Berkshire,BerkshireMassachusetts,122,55.83333333,35,1,2,0.004778141,0.000352158,1,5
Massachusetts,Bristol,BristolMassachusetts,151,54,38.16666667,2,1,0.014571395,0.001017308,1,3
Massachusetts,Dukes,DukesMassachusetts,177,46.83333333,35.5,2,1,0.002423263,0,1,2
Massachusetts,Essex,EssexMassachusetts,136,53.83333333,37.66666667,2,1,0.02043258,0.001401714,1,5
Massachusetts,Franklin,FranklinMassachusetts,115,53.66666667,36.66666667,1,1,0.005272157,0.00076945,1,5
Massachusetts,Hampden,HampdenMassachusetts,161,58.66666667,38.66666667,2,2,0.014561337,0.001423756,1,5
Massachusetts,Hampshire,HampshireMassachusetts,159,51.83333333,37.16666667,2,1,0.006000124,0.000683952,1,5
Massachusetts,Middlesex,MiddlesexMassachusetts,119,46.5,33.83333333,1,1,0.014889877,0.001155303,1,5
Massachusetts,Norfolk,NorfolkMassachusetts,156,48.5,35.66666667,1,1,0.012994234,0.001315836,1,5
Massachusetts,Plymouth,PlymouthMassachusetts,147,52.16666667,36.16666667,1,1,0.01668451,0.001277816,1,5
Massachusetts,Suffolk,SuffolkMassachusetts,126,60.5,43.33333333,1,2,0.024695643,0.001252632,1,4
Massachusetts,Worcester,WorcesterMassachusetts,143,55.66666667,38.33333333,2,1,0.014899678,0.001112419,1,3
Michigan,Allegan,AlleganMichigan,151,68.5,40.16666667,2,2,0.002684598,5.93E-05,1,3
Michigan,Bay,BayMichigan,96,50.33333333,29.33333333,1,1,0.003801175,0.000290906,1,3
Michigan,Berrien,BerrienMichigan,140,66.16666667,40.5,2,2,0.005860457,0.000391132,1,3
Michigan,Clinton,ClintonMichigan,143,58.83333333,38.83333333,2,1,0.002839374,0.000150763,2,5
Michigan,Genesee,GeneseeMichigan,131,60.33333333,38.66666667,2,2,0.006759271,0.000709686,1,5
Michigan,Ingham,InghamMichigan,147,56.5,37.83333333,2,1,0.003563538,9.92E-05,3,5
Michigan,Kalamazoo,KalamazooMichigan,119,59.83333333,39.83333333,2,2,0.004108411,0.000252767,1,5
Michigan,Kent,KentMichigan,153,62.33333333,39.16666667,2,2,0.007527152,0.000203971,1,3
Michigan,Lenawee,LenaweeMichigan,129,61.16666667,40.16666667,2,2,0.002244772,6.09E-05,1,5
Michigan,Macomb,MacombMichigan,165,66.66666667,40.33333333,2,2,0.008499128,0.001048088,1,5
Michigan,Manistee,ManisteeMichigan,133,51.83333333,34.33333333,2,1,0.000773679,4.07E-05,2,1
Michigan,Missaukee,MissaukeeMichigan,115,50.83333333,36.16666667,1,1,0.001918243,6.61E-05,3,4
Michigan,Monroe,MonroeMichigan,101,33,3.333333333,1,1,0.004106312,0.000146179,1,5
Michigan,Oakland,OaklandMichigan,151,67,39.83333333,2,2,0.00958266,0.000866741,1,5
Michigan,Schoolcraft,SchoolcraftMichigan,147,48.33333333,30.33333333,2,1,0.003525464,0.000314212,1,5
Michigan,St. Clair,St. ClairMichigan,151,68,39.83333333,2,2,0.000494193,0,1,1
Michigan,Tuscola,TuscolaMichigan,115,47.66666667,33.83333333,1,1,0.004746866,0.000497655,1,5
Michigan,Washtenaw,WashtenawMichigan,150,62.5,40.83333333,2,2,0.004657223,0.000285636,1,5
Michigan,Wayne,WayneMichigan,186,82,53.33333333,2,3,0.013064905,0.001554869,1,5
Michigan,Wexford,WexfordMichigan,126,47.33333333,34.66666667,1,1,0.000832565,0.000118938,2,4
Minnesota,Anoka,AnokaMinnesota,145,56.33333333,37.5,1,1,0.005950897,0.000299786,1,4
Minnesota,Becker,BeckerMinnesota,130,48,30.33333333,1,1,0.001597769,0,1,5
Minnesota,Carlton,CarltonMinnesota,101,44.5,29,1,1,0.002313847,0,1,5
Minnesota,Cook,CookMinnesota,89,31.33333333,17.5,1,1,0.00018305,0,1,2
Minnesota,Crow Wing,Crow WingMinnesota,137,48.33333333,30,1,1,0.001567904,0.000184459,1,4
Minnesota,Dakota,DakotaMinnesota,137,52.66666667,28.83333333,1,1,0.00516991,0.000202787,3,4
Minnesota,Goodhue,GoodhueMinnesota,133,48.66666667,36.33333333,1,1,0.002675874,0.000172637,3,4
Minnesota,Hennepin,HennepinMinnesota,145,64.66666667,43.16666667,1,2,0.00939453,0.00061303,1,3
Minnesota,Lake,LakeMinnesota,110,47.66666667,27.5,1,1,0.000657833,0,3,1
Minnesota,Lyon,LyonMinnesota,119,49.16666667,31.66666667,1,1,0.011776714,7.85E-05,3,4
Minnesota,Olmsted,OlmstedMinnesota,116,54.5,36.16666667,1,1,0.006683808,9.48E-05,3,3
Minnesota,Ramsey,RamseyMinnesota,151,57.33333333,32.33333333,1,2,0.008584081,0.000394315,1,4
Minnesota,Scott,ScottMinnesota,112,49.5,33.66666667,1,1,0.004502963,2.68E-05,1,4
Minnesota,Stearns,StearnsMinnesota,151,50.5,32.5,1,1,0.014198355,0.000117957,1,4
Minnesota,Washington,WashingtonMinnesota,200,59.33333333,37.66666667,1,2,0.003905655,0.000152416,3,4
Minnesota,Wright,WrightMinnesota,140,54,34,1,1,0.003237532,3.61E-05,1,4
Mississippi,Bolivar,BolivarMississippi,129,53.83333333,39,1,1,0.009044012,0.000424448,2,4
Mississippi,DeSoto,DeSotoMississippi,159,57.16666667,39.5,1,2,0.007423829,8.11E-05,3,4
Mississippi,Forrest,ForrestMississippi,119,54.5,36.33333333,1,2,0.010868259,0.00056077,3,3
Mississippi,Hancock,HancockMississippi,112,52.5,36.5,1,1,0.002519315,0.000272926,1,5
Mississippi,Harrison,HarrisonMississippi,119,57.5,39,2,2,0.003575548,3.84E-05,2,4
Mississippi,Hinds,HindsMississippi,153,63.83333333,45,1,2,0.009282264,0.000168219,3,4
Mississippi,Jackson,JacksonMississippi,122,54.5,35.16666667,2,1,0.00371126,0.000111407,2,4
Mississippi,Lauderdale,LauderdaleMississippi,87,48,35.33333333,1,1,0.01189882,0.001052277,1,5
Mississippi,Lee,LeeMississippi,87,48.33333333,37.16666667,1,1,0.005770401,0.000187275,3,4
Mississippi,Yalobusha,YalobushaMississippi,97,43.83333333,31.83333333,1,1,0.013296994,0.00057813,3,3
Missouri,Andrew,AndrewMissouri,112,57.83333333,40.5,1,1,0.002935863,0,3,3
Missouri,Boone,BooneMissouri,105,50,38.66666667,1,1,0.002011493,1.11E-05,2,4
Missouri,Buchanan,BuchananMissouri,141,57.5,36.33333333,1,2,0.009992674,3.43E-05,1,5
Missouri,Callaway,CallawayMissouri,101,50.66666667,39.5,1,1,0.001028094,2.23E-05,3,4
Missouri,Cass,CassMissouri,115,57.16666667,39.33333333,1,2,0.001323502,7.56E-05,2,3
Missouri,Cedar,CedarMissouri,101,55,37.83333333,1,1,0.000627221,0,1,1
Missouri,Clay,ClayMissouri,147,63.66666667,39.66666667,2,2,0.001840383,4.40E-05,3,4
Missouri,Clinton,ClintonMissouri,143,64.16666667,41.66666667,2,1,0.001226272,0,3,4
Missouri,Greene,GreeneMissouri,93,55.16666667,39,1,1,0.000996295,3.41E-05,2,4
Missouri,Iron,IronMissouri,149,37,12.66666667,1,1,0.000296296,0,1,1
Missouri,Jackson,JacksonMissouri,150,72.83333333,41,2,2,0.001743927,5.12E-05,3,4
Missouri,Jefferson,JeffersonMissouri,142,63.16666667,40.16666667,2,2,0.002132566,8.89E-05,1,5
Missouri,Lincoln,LincolnMissouri,143,59,40,1,1,0.002050396,1.69E-05,1,5
Missouri,Monroe,MonroeMissouri,105,46.16666667,34,1,1,0.000578436,0,1,1
Missouri,Perry,PerryMissouri,129,59.66666667,41,1,1,0.007629599,0,2,4
Missouri,St. Louis City,St. Louis CityMissouri,182,68.66666667,47.33333333,2,3,0.008294075,0.000519004,1,5
Montana,Cascade,CascadeMontana,165,48.5,25.83333333,3,1,0.000405575,2.46E-05,2,4
Montana,Fergus,FergusMontana,163,48.16666667,37.83333333,3,1,0.000180995,0,2,1
Montana,Flathead,FlatheadMontana,250,62.33333333,38.66666667,3,2,0.000568368,1.93E-05,2,4
Montana,Gallatin,GallatinMontana,365,54.33333333,24.16666667,3,1,0.002368177,8.74E-06,2,4
Montana,Lewis and Clark,Lewis and ClarkMontana,171,67,41.66666667,3,2,0.000403272,0,2,4
Montana,Lincoln,LincolnMontana,216,74.33333333,38.5,3,2,0.0004004,5.01E-05,1,1
Montana,Missoula,MissoulaMontana,593,100.3333333,49,3,3,0.000744147,8.36E-06,2,4
Montana,Ravalli,RavalliMontana,247,66.83333333,22.16666667,3,1,0.000707666,0,3,4
Montana,Richland,RichlandMontana,173,52.16666667,37.16666667,1,1,0.001110803,0,2,1
Montana,Rosebud,RosebudMontana,185,54.16666667,37.66666667,3,1,0.001118944,0.000111894,1,4
Montana,Silver Bow,Silver BowMontana,180,64.66666667,26.16666667,3,2,0.000429615,0,2,1
Montana,Yellowstone,YellowstoneMontana,158,49.5,25.16666667,2,1,0.00117173,2.48E-05,2,4
Nebraska,Cass,CassNebraska,106,43.16666667,19.66666667,1,1,0.002552575,3.81E-05,1,4
Nebraska,Douglas,DouglasNebraska,130,61.83333333,41.66666667,2,2,0.012507723,0.000162779,3,4
Nebraska,Knox,KnoxNebraska,101,48.16666667,35.16666667,1,1,0.002520403,0,3,4
Nebraska,Lancaster,LancasterNebraska,113,49.5,34,1,1,0.00547181,3.76E-05,1,3
Nebraska,Sarpy,SarpyNebraska,120,54.66666667,33.16666667,1,1,0.00629287,4.27E-05,3,4
Nevada,Carson City,Carson CityNevada,162,64,43,3,2,0.000481754,4.01E-05,1,3
Nevada,Churchill,ChurchillNevada,133,60.66666667,43.16666667,2,2,0.006883971,0.000183525,2,4
Nevada,Clark,ClarkNevada,268,94.66666667,57.83333333,3,3,0.001410899,0,3,4
Nevada,Douglas,DouglasNevada,205,54.83333333,22,3,1,0.002368411,1.89E-05,3,4
Nevada,Elko,ElkoNevada,164,45,22.83333333,1,1,0.002086594,3.48E-05,3,3
Nevada,Lyon,LyonNevada,133,61,42.33333333,2,1,0.002407411,6.45E-05,2,3
Nevada,Nye,NyeNevada,349,34.83333333,17.16666667,1,1,0.005866147,0.00015906,2,3
Nevada,Washoe,WashoeNevada,891,76.33333333,48.16666667,2,3,0.000417537,0,1,1
Nevada,White Pine,White PineNevada,115,60.5,43.33333333,1,2,0.002772015,8.94E-05,3,3
New Hampshire,Belknap,BelknapNew Hampshire,90,46.5,32,1,1,0.001321306,1.63E-05,1,3
New Hampshire,Cheshire,CheshireNew Hampshire,154,53.66666667,36.16666667,1,1,0.00094631,2.63E-05,1,5
New Hampshire,Coos,CoosNew Hampshire,174,57.5,43.16666667,2,1,0.000221779,0,3,4
New Hampshire,Grafton,GraftonNew Hampshire,101,48,34.66666667,1,1,0.000956767,1.11E-05,1,5
New Hampshire,Hillsborough,HillsboroughNew Hampshire,129,49.5,37.16666667,1,1,0.007884419,0.000589893,1,3
New Hampshire,Merrimack,MerrimackNew Hampshire,105,44.66666667,30,1,1,0.00272143,0.000118897,1,3
New Hampshire,Rockingham,RockinghamNew Hampshire,126,53.83333333,39.16666667,2,1,0.004764841,0.000287311,1,3
New Jersey,Atlantic,AtlanticNew Jersey,167,52.83333333,37.33333333,1,1,0.010915159,0.000819206,1,3
New Jersey,Bergen,BergenNew Jersey,164,69.5,43,2,2,0.020859213,0.002133658,1,5
New Jersey,Camden,CamdenNew Jersey,161,71.5,44.83333333,2,2,0.014547723,0.000965504,1,3
New Jersey,Cumberland,CumberlandNew Jersey,136,54.83333333,36.83333333,1,1,0.019929511,0.000956349,1,3
New Jersey,Essex,EssexNew Jersey,177,61.33333333,39.66666667,2,2,0.023493851,0.002529491,1,5
New Jersey,Gloucester,GloucesterNew Jersey,147,64.33333333,39.16666667,2,2,0.008901507,0.000624066,1,5
New Jersey,Hudson,HudsonNew Jersey,174,66.16666667,41.83333333,2,2,0.028752616,0.002157971,1,5
New Jersey,Hunterdon,HunterdonNew Jersey,179,61.16666667,38.16666667,2,2,0.008691737,0.000997017,1,5
New Jersey,Mercer,MercerNew Jersey,187,65.83333333,41.33333333,2,2,0.020891054,0.001573089,1,5
New Jersey,Middlesex,MiddlesexNew Jersey,174,63.33333333,38.5,2,2,0.020392407,0.001602304,1,5
New Jersey,Monmouth,MonmouthNew Jersey,154,55.16666667,36.33333333,2,1,0.014807812,0.001304148,1,5
New Jersey,Morris,MorrisNew Jersey,151,54.33333333,35.5,2,1,0.013738068,0.001622462,1,5
New Jersey,Ocean,OceanNew Jersey,161,61.66666667,37.5,2,1,0.015855109,0.001572829,1,5
New Jersey,Passaic,PassaicNew Jersey,150,59.5,38.33333333,2,1,0.033665055,0.002363369,1,5
New Jersey,Union,UnionNew Jersey,141,62.16666667,43,1,2,0.029453159,0.00238343,1,5
New Jersey,Warren,WarrenNew Jersey,123,56.5,35.83333333,2,1,0.01178907,0.001500945,1,5
New Mexico,Bernalillo,BernalilloNew Mexico,165,77.33333333,50.5,2,3,0.003207087,0.000125162,3,3
New Mexico,Dona Ana,Dona AnaNew Mexico,630,89.5,53.33333333,3,3,0.004385985,4.12E-05,3,4
New Mexico,Eddy,EddyNew Mexico,185,75.33333333,44.33333333,3,2,0.001402668,1.71E-05,3,4
New Mexico,Lea,LeaNew Mexico,157,67.5,42.83333333,2,2,0.001885465,0,3,4
New Mexico,Luna,LunaNew Mexico,617,36.16666667,20.66666667,1,1,0.003374246,0.000126534,2,4
New Mexico,Rio Arriba,Rio ArribaNew Mexico,126,61.33333333,44,1,2,0.002595,2.57E-05,3,4
New Mexico,San Juan,San JuanNew Mexico,133,77,45.83333333,2,2,0.004981329,0.000197618,1,5
New Mexico,Sandoval,SandovalNew Mexico,119,64.33333333,42.83333333,2,2,0.019845432,0.001314962,1,3
New Mexico,Santa Fe,Santa FeNew Mexico,122,61.66666667,43.33333333,1,2,0.00159619,2.00E-05,2,4
New Mexico,Taos,TaosNew Mexico,70,31.16666667,14.83333333,1,1,0.00131406,3.06E-05,3,4
New Mexico,Valencia,ValenciaNew Mexico,108,65.16666667,43.5,1,2,0.001616941,2.61E-05,2,5
New York,Albany,AlbanyNew York,119,55.5,37,1,1,0.006913121,0.000396064,1,5
New York,Chautauqua,ChautauquaNew York,140,53.83333333,37,2,1,0.001000764,5.52E-05,1,3
New York,Dutchess,DutchessNew York,156,46.33333333,32.83333333,1,1,0.014319314,0.000513225,1,5
New York,Erie,ErieNew York,136,61.5,41,2,2,0.007986268,0.000690104,1,3
New York,Essex,EssexNew York,112,52,39.66666667,1,1,0.001138674,0,1,5
New York,Franklin,FranklinNew York,119,27.33333333,16,1,1,0.000619727,0,3,4
New York,Hamilton,HamiltonNew York,112,44.66666667,33.33333333,1,1,0.001358696,0,2,1
New York,Herkimer,HerkimerNew York,108,42.83333333,32,1,1,0.002641922,4.89E-05,3,3
New York,Jefferson,JeffersonNew York,122,46.33333333,33.33333333,1,1,0.000801209,0,1,4
New York,Monroe,MonroeNew York,122,54.83333333,36.5,1,1,0.005095919,0.000358602,1,3
New York,Nassau,NassauNew York,92,47.83333333,23.5,1,1,0.030844027,0.001608049,1,5
New York,Niagara,NiagaraNew York,119,49.16666667,35.66666667,1,1,0.005910713,0.000420487,1,3
New York,Oneida,OneidaNew York,79,44.33333333,21.16666667,1,1,0.007180622,0.000393579,3,3
New York,Onondaga,OnondagaNew York,122,51.33333333,35,1,1,0.006216777,0.000399541,1,3
New York,Orange,OrangeNew York,147,51,35.66666667,1,1,0.027874474,0.001241752,1,5
New York,Oswego,OswegoNew York,115,44.83333333,32.83333333,1,1,0.00171613,2.56E-05,2,4
New York,Putnam,PutnamNew York,156,47.16666667,33.16666667,1,1,0.013517087,0.000640765,1,5
New York,Rockland,RocklandNew York,210,54.83333333,36.16666667,2,1,0.041750949,0.002047337,1,5
New York,Saratoga,SaratogaNew York,119,45.33333333,32.5,1,1,0.00239273,6.09E-05,1,5
New York,Steuben,SteubenNew York,122,47.83333333,34,1,1,0.002809843,0.000429864,1,4
New York,Suffolk,SuffolkNew York,172,60.66666667,40,2,1,0.028055649,0.001341595,1,5
New York,Tompkins,TompkinsNew York,122,46.66666667,34.5,1,1,0.001732237,0,1,4
New York,Wayne,WayneNew York,136,48.5,34.83333333,1,1,0.001935096,3.34E-05,2,3
New York,Westchester,WestchesterNew York,169,56.5,37,2,1,0.036036986,0.001472859,1,5
North Carolina,Avery,AveryNorth Carolina,149,50,39.83333333,1,1,0.000683488,0,3,4
North Carolina,Beaufort,BeaufortNorth Carolina,90,10.33333333,0.333333333,1,1,0.001766183,0,2,4
North Carolina,Buncombe,BuncombeNorth Carolina,167,53.83333333,37.16666667,1,1,0.002308655,0.000153145,3,4
North Carolina,Caldwell,CaldwellNorth Carolina,100,53.33333333,39.66666667,1,1,0.005281219,4.87E-05,3,4
North Carolina,Carteret,CarteretNorth Carolina,93,47.83333333,36.66666667,1,1,0.001353044,0.000129547,2,4
North Carolina,Caswell,CaswellNorth Carolina,97,53,38.66666667,1,1,0.005972394,4.42E-05,3,4
North Carolina,Catawba,CatawbaNorth Carolina,153,55.5,34.66666667,1,2,0.00517076,8.77E-05,3,4
North Carolina,Cumberland,CumberlandNorth Carolina,100,58.33333333,41,1,2,0.003630305,0.000122202,3,3
North Carolina,Davidson,DavidsonNorth Carolina,93,57.16666667,38.33333333,1,2,0.005900638,8.95E-05,3,4
North Carolina,Durham,DurhamNorth Carolina,119,57.5,41.5,1,2,0.011670731,0.000195964,3,4
North Carolina,Edgecombe,EdgecombeNorth Carolina,97,51.83333333,35.33333333,1,1,0.006158688,0.000174852,3,3
North Carolina,Forsyth,ForsythNorth Carolina,126,65.66666667,44,1,2,0.008048758,8.89E-05,3,4
North Carolina,Graham,GrahamNorth Carolina,112,59.83333333,43.16666667,1,2,0.001184694,0,3,4
North Carolina,Granville,GranvilleNorth Carolina,100,60.33333333,42.83333333,1,1,0.013450689,0.000314346,3,4
North Carolina,Guilford,GuilfordNorth Carolina,133,61.33333333,41.83333333,1,2,0.005381869,0.000212222,3,4
North Carolina,Haywood,HaywoodNorth Carolina,199,75.16666667,44.16666667,3,2,0.001444229,0,3,3
North Carolina,Johnston,JohnstonNorth Carolina,107,54.66666667,39.66666667,1,1,0.007361266,0.000138531,3,4
North Carolina,Lenoir,LenoirNorth Carolina,108,53,39,1,1,0.006631039,0.000196608,3,3
North Carolina,Lincoln,LincolnNorth Carolina,156,60.83333333,42.83333333,1,2,0.002996133,2.32E-05,3,4
North Carolina,Macon,MaconNorth Carolina,101,46.16666667,32.66666667,1,1,0.007864354,8.37E-05,3,4
North Carolina,Martin,MartinNorth Carolina,97,50.83333333,36.5,1,1,0.006016043,0.000178253,3,4
North Carolina,Mecklenburg,MecklenburgNorth Carolina,154,70,44.66666667,2,2,0.010387659,0.000135092,3,4
North Carolina,Montgomery,MontgomeryNorth Carolina,97,52.66666667,38.66666667,1,1,0.011665992,0.000257609,3,4
North Carolina,New Hanover,New HanoverNorth Carolina,93,50,33.16666667,1,1,0.004341651,2.13E-05,3,4
North Carolina,Person,PersonNorth Carolina,110,50.83333333,36.5,1,1,0.002709547,2.53E-05,3,4
North Carolina,Pitt,PittNorth Carolina,100,53.33333333,38,1,1,0.003922719,3.87E-05,3,4
North Carolina,Rockingham,RockinghamNorth Carolina,112,56.66666667,40.16666667,1,1,0.002571146,2.20E-05,3,4
North Carolina,Rowan,RowanNorth Carolina,122,57.33333333,40.33333333,1,1,0.008635493,0.000295591,2,4
North Carolina,Swain,SwainNorth Carolina,174,55,37.5,1,1,0.004064186,0,3,4
North Carolina,Union,UnionNorth Carolina,122,66.33333333,44,2,2,0.005257255,0.000100059,3,4
North Carolina,Wake,WakeNorth Carolina,135,62.5,45.33333333,1,2,0.004765413,4.23E-05,3,4
North Carolina,Yancey,YanceyNorth Carolina,115,64,44.66666667,1,2,0.00243511,0,3,4
North Dakota,Billings,BillingsNorth Dakota,154,48.5,35.5,1,1,0.001077586,0,1,2
North Dakota,Burke,BurkeNorth Dakota,179,48,33.66666667,1,1,0.002364066,0,1,1
North Dakota,Burleigh,BurleighNorth Dakota,198,49.33333333,33.5,1,1,0.002792128,0,2,4
North Dakota,Cass,CassNorth Dakota,156,52.33333333,35.33333333,1,1,0.012422838,0.000362791,1,3
North Dakota,Dunn,DunnNorth Dakota,155,48.83333333,34.66666667,1,1,0.003164557,0,1,4
North Dakota,McKenzie,McKenzieNorth Dakota,205,49.16666667,35,1,1,0.001797125,0,2,4
North Dakota,Mercer,MercerNorth Dakota,157,50.16666667,34.5,2,1,0.000855014,0,1,4
North Dakota,Oliver,OliverNorth Dakota,162,51.33333333,34.83333333,1,1,0.001020929,0,2,1
North Dakota,Williams,WilliamsNorth Dakota,178,55.33333333,35.33333333,3,1,0.000984331,0,2,5
Ohio,Adams,AdamsOhio,85,40,23.33333333,1,1,0.000758177,3.61E-05,2,4
Ohio,Allen,AllenOhio,122,56.83333333,36.5,1,1,0.002901779,0.000371271,1,5
Ohio,Ashtabula,AshtabulaOhio,143,51.5,32,2,1,0.00432945,0.0004422,1,3
Ohio,Belmont,BelmontOhio,100,34.5,13.33333333,1,1,0.007969436,0.000313405,1,3
Ohio,Butler,ButlerOhio,147,72,42.16666667,2,2,0.003779357,0.000114842,3,3
Ohio,Clark,ClarkOhio,140,65.66666667,43.33333333,2,2,0.005511512,5.97E-05,3,4
Ohio,Clermont,ClermontOhio,140,63.66666667,43.16666667,2,2,0.001724572,2.91E-05,3,3
Ohio,Clinton,ClintonOhio,143,63.66666667,42.5,2,2,0.001477316,2.38E-05,3,5
Ohio,Columbiana,ColumbianaOhio,59,15.16666667,2.5,1,1,0.011866553,0.000588911,1,3
Ohio,Cuyahoga,CuyahogaOhio,200,74.33333333,47.5,3,3,0.005678211,0.00029472,3,3
Ohio,Delaware,DelawareOhio,112,54.83333333,39.83333333,1,1,0.002476372,7.17E-05,3,3
Ohio,Fayette,FayetteOhio,122,50.16666667,36.5,1,1,0.001612621,0,1,3
